,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1276790,1265375,11039,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,127465540,54377683,53980139,19107718,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,135,154,811,1100,47,30,0,,,1332900000,Gujarat,67936000
11,Haryana,1056156,1045227,10712,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,45420167,23668798,19817473,1933896,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,78,232,442,752,47,34,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312451,308216,4211,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,15173655,6643085,6311837,2218733,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,66,277,1592,1935,4,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479291,474480,4785,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,24690887,11370001,11762761,1558125,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,24,28,1425,1477,1,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442541,437158,5331,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,43381865,23896792,17636591,1848482,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,95,1554,1406,3055,2,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4068994,4026580,40299,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,120496216,55141323,55232015,10122878,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,380,2192,4302,6874,83,51,1,,,1332900000,Karnataka,65798000
16,Kerala,6821975,6747373,71386,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,57428259,29143078,25245428,3039753,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,110,453,799,1362,213,306,3,,,1332900000,Kerala,35125000
17,Ladakh,29391,29150,231,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,561481,238215,203570,119696,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,2,8,112,122,1,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,142884,61799,60413,20672,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,1,3,155,159,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8131913,7982039,148386,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,177461266,91623200,76487402,9350664,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,538,2376,5522,8436,169,185,0,,,1332900000,Maharashtra,122153000
20,Manipur,139885,137717,2149,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,3255292,1647433,1333807,274052,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,127,412,191,730,2,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96764,95126,1624,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,2616679,1445912,1086093,84674,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,35,28,157,220,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238804,238044,726,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,1786870,894082,747768,145020,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,0,6,0,6,0,6,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054749,1043917,10775,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,133509895,60742255,59193111,13574529,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,113,207,1996,2316,5,8,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35976,35190,782,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,1735474,923300,743699,68475,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,16,18,68,102,2,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336132,1326654,9203,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,81379801,35248677,32995294,13135830,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,126,630,7026,7782,15,33,0,,,1332900000,Odisha,43671000
26,Puducherry,175375,173267,1974,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,2255996,993904,862593,399499,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,13,141,208,362,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,782589,764572,17920,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,46911418,24146055,20954195,1811168,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,334,809,894,2037,16,8,0,,,1332900000,Punjab,29859000
28,Rajasthan,1314423,1304503,9645,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,114938109,56983882,50787977,7166250,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,481,1388,3422,5291,32,48,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44289,43780,498,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,1356315,591813,554489,210013,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,0,2,35,37,2,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3592043,3552393,38048,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,127190848,61172179,57078058,8940611,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,611,1182,1521,3314,152,282,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,840204,835572,4111,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,76980044,32430637,31510345,13039062,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,309,1540,14988,16837,69,43,0,,,1332900000,Telangana,37220000
32,Tripura,108015,107046,940,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,5903998,2915868,2519039,469091,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,38,95,311,444,8,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2127565,2103636,23628,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,390231753,176935803,168740967,44554983,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,435,2457,8518,11410,40,28,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449147,441335,7751,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,19975455,9112926,8715931,2146598,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,54,136,1609,1799,6,2,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118020,2095851,21527,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,155787444,73507538,66656887,15623019,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,147,420,5750,6317,21,131,0,,,1332900000,West Bengal,96906000
