,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
25,Odisha,1336626,1327334,9205,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,81531756,35250512,33010117,13271127,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,10,523,2836,3369,4,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175685,173686,1975,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,2273671,994563,867969,411139,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,4,4,17,25,1,11,0,,,1332900000,Puducherry,1504000
27,Punjab,784352,765009,19289,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,47008134,24157712,20985144,1865278,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,184,574,1389,2147,1,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315572,1305912,9654,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,115577699,57029525,51000661,7547513,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,456,4262,10112,14830,1,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44322,43822,499,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,1360447,591875,554656,213916,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594642,3556544,38049,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,127490039,61209218,57203583,9077238,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,124,439,595,1158,6,4,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841486,837356,4111,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,77371668,32444157,31546289,13381222,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,134,606,12734,13474,0,5,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,5917218,2916707,2523619,476892,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,4,2,12,18,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128163,2104517,23636,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,390997480,176976375,168862760,45158345,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,1595,7663,48803,58061,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449444,441674,7753,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,20085833,9116832,8726190,2242811,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,79,303,2869,3251,1,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118740,2097156,21532,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,155996235,73523823,66695667,15776745,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,113,448,2411,2972,4,3,0,,,1332900000,West Bengal,96906000
