,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
14,2021-11-18,KA,Hassan,,,,111960,1257,110595,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
15,2021-11-18,KA,Haveri,,,,21947,643,21304,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
16,2021-11-18,KA,Kalaburagi,,,,61947,820,61112,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
17,2021-11-18,KA,Kodagu,,,,37184,330,36789,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
18,2021-11-18,KA,Kolar,,,,46998,636,46310,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
19,2021-11-18,KA,Koppal,,,,35198,525,34661,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
20,2021-11-18,KA,Mandya,,,,73825,654,73140,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
21,2021-11-18,KA,Mysuru,,,,179494,2421,176913,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
22,2021-11-18,KA,Raichur,,,,39979,332,39645,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
23,2021-11-18,KA,Ramanagara,,,,24212,322,23885,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
24,2021-11-18,KA,Shivamogga,,,,69503,1090,68320,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
25,2021-11-18,KA,Tumakuru,,,,120984,1134,119721,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
26,2021-11-18,KA,Udupi,,,,76824,488,76280,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
27,2021-11-18,KA,Uttara Kannada,,,,56364,772,55512,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
28,2021-11-18,KA,Vijayapura,,,,36276,495,35775,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
29,2021-11-18,KA,Yadgir,,,,27546,206,27338,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
30,2021-11-18,KA,Others* ,,,,36,3,33,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
