,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1274552,1262618,11034,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,126806247,54366596,53911892,18527759,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,444,2559,86088,89091,93,146,0,,,1332900000,Gujarat,67936000
11,Haryana,1054842,1043899,10704,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,45362426,23663524,19804872,1894030,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,261,845,2442,3548,48,66,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312174,307798,4210,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,15065965,6631076,6296622,2138267,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,268,662,6426,7356,14,22,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479115,474197,4785,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,24576619,11365139,11759480,1452000,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,80,189,4723,4992,13,25,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442350,436923,5330,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,42860632,23846356,17437169,1577107,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,3264,8319,16353,27936,9,21,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4064346,4021320,40282,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,120045143,55127136,55142283,9775724,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,1940,8992,85773,96705,264,279,1,,,1332900000,Karnataka,65798000
16,Kerala,6802891,6719562,71134,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,57333077,29131841,25209816,2991420,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,131,599,943,1673,1598,1500,16,,,1332900000,Kerala,35125000
17,Ladakh,29332,29087,231,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,557354,238131,203137,116086,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,2,13,252,267,4,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,140574,61790,60261,18523,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,1,23,61,85,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8120501,7968736,148336,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,177062864,91583511,76387860,9091493,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,3182,6404,23441,33027,492,562,3,,,1332900000,Maharashtra,122153000
20,Manipur,139807,137648,2148,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,3234778,1643382,1325242,266154,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,625,784,1102,2511,0,5,0,,,1332900000,Manipur,3103000
21,Meghalaya,96688,95010,1622,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,2607848,1443551,1083191,81106,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,129,151,302,582,8,3,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238403,237491,723,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,1776661,893395,743665,139601,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,32,202,519,753,7,31,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054268,1043374,10771,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,133068527,60727695,59128847,13211985,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,9012,48565,866658,924235,16,32,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35959,35169,781,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,1727870,922291,741677,63902,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,61,101,264,426,2,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1333707,1323035,9192,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,80032939,35225640,32913677,11893622,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,1512,4923,88568,95003,208,204,0,,,1332900000,Odisha,43671000
26,Puducherry,174515,172173,1974,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,2221149,993147,851468,376534,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,82,1121,2846,4049,73,101,0,,,1332900000,Puducherry,1504000
27,Punjab,781930,763848,17914,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,46785901,24132223,20908899,1744779,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,577,1915,3706,6198,20,34,0,,,1332900000,Punjab,29859000
28,Rajasthan,1313033,1302893,9641,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,114455887,56941529,50665696,6848662,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,1892,5844,20939,28675,49,115,1,,,1332900000,Rajasthan,77264000
29,Sikkim,44157,43588,498,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,1352237,591738,554274,206225,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,53,95,2045,2193,8,10,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3582051,3538507,38046,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,126738164,61107090,56932107,8698967,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,2958,10969,41962,55889,535,509,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,837696,832904,4111,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,74949980,32414339,31428999,11106642,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,611,4079,135306,139996,99,108,0,,,1332900000,Telangana,37220000
32,Tripura,107787,106825,939,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,5881044,2915083,2516944,449017,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,208,519,6502,7229,0,5,1,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2126130,2101983,23620,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,386317948,176876572,168481773,40959603,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,4302,14901,255536,274739,99,71,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449176,440415,7751,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,19819922,9107553,8688235,2024134,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,370,874,13433,14677,13,41,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2113975,2089302,21503,2022-09-29,TT,44583360,528611,44013999,2022-09-29 13:13:12.014421,894416853,2022-09-28 00:00:00,0,2181788032,1026298562,948080648,207408822,155563927,73498755,66624498,15440674,https://www.icmr.gov.in/,4272,27,4474,1858533,151364,40000,2049897,1442,6158,27401,35001,309,236,2,,,1332900000,West Bengal,96906000
