,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277578,1266499,11043,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,127816976,54387833,54010536,19418607,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,272,346,5355,5973,2,9,0,,,1332900000,Gujarat,67936000
11,Haryana,1056620,1045864,10714,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,45462542,23673458,19827980,1961104,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,153,122,624,899,2,4,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312655,308426,4213,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,15279435,6645431,6324404,2309600,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,1,1,8,10,3,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479426,474618,4785,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,24738891,11371744,11766527,1600620,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,26,23,82,131,6,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442571,437238,5331,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,43711013,23954711,17777207,1979095,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,245,1903,1307,3455,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072091,4031488,40308,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,121002019,55158138,55322295,10521586,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,387,725,11359,12471,17,48,0,,,1332900000,Karnataka,65798000
16,Kerala,6828566,6755573,71558,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,57481934,29147617,25261566,3072751,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,45,189,360,594,46,55,0,,,1332900000,Kerala,35125000
17,Ladakh,29412,29181,231,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,565250,238265,203961,123024,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,0,2,72,74,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,145012,61808,60496,22708,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,0,1,2,3,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136687,7988111,148417,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,177713158,91651229,76565886,9496043,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,539,879,3143,4561,8,10,0,,,1332900000,Maharashtra,122153000
20,Manipur,139923,137773,2149,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,3265986,1648726,1338153,279107,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96783,95158,1624,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,2621068,1446348,1087025,87695,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,1,0,0,1,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,1790818,894207,749419,147192,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054920,1044139,10776,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,133595953,60745671,59203668,13646614,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,71,46,645,762,1,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,1737554,923518,744336,69700,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336566,1327273,9205,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,81447478,35250190,33000769,13196519,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,25,10,278,313,2,2,0,,,1332900000,Odisha,43671000
26,Puducherry,175521,173530,1975,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,2273220,994517,867845,410858,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,16,40,86,142,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784225,764905,19289,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,46974114,24154236,20976458,1843420,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,134,204,570,908,-1218,11,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315492,1305791,9653,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,115342685,57019752,50928610,7394323,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,341,1094,3214,4649,0,31,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44319,43820,499,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,1360444,591875,554656,213913,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594456,3556318,38049,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,127453935,61204645,57187717,9061573,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,162,832,1003,1997,12,9,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841371,837196,4111,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,77215784,32439611,31536714,13239459,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,205,326,1856,2387,14,12,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,5916545,2916665,2523538,476342,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128126,2104442,23633,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,390660876,176961904,168819208,44879764,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,273,230,1890,2393,3,1,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449398,441611,7752,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,20053954,9115521,8723555,2214878,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,68,69,571,708,1,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118626,2097039,21532,2023-01-03,TT,44678956,530707,44145667,2023-01-03 12:00:03.661551,911167976,2023-01-02 00:00:00,151186,2201096995,1027209058,951224394,222663543,155972878,73522553,66692909,15757416,https://www.icmr.gov.in/,134,0,222,35128,7589,3529,46246,78,90,925,1093,4,4,0,,,1332900000,West Bengal,96906000
