,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
22,Mizoram,223343,221253,678,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,1520389,832927,661816,25646,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,3009,739,180,3928,191,265,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1040940,1030077,10734,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,114892619,58393471,55570302,928846,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,369573,10164,2552,382289,26,40,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35467,34677,758,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,1568894,878593,666704,23597,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,323,695,125,1143,0,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1287285,1277677,9116,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,62859495,33330551,28647298,881646,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,95085,39763,5365,140213,60,97,0,,,1332900000,Odisha,43671000
26,Puducherry,165773,163801,1962,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,1622779,940307,668886,13586,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,2350,946,105,3401,1,2,0,,,1332900000,Puducherry,1504000
27,Punjab,758981,741096,17738,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,40426989,22953683,17046097,427209,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,10261,19141,578,29980,18,40,0,,,1332900000,Punjab,29859000
28,Rajasthan,1282745,1272873,9551,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,101447105,54896797,45135950,1414358,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,244313,58646,7722,310681,55,69,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39131,38662,451,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,1116107,565202,519803,31102,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,734,215,169,1118,3,3,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3452534,3414004,38025,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,101912293,56880357,44381894,650042,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,94589,40090,2501,137180,44,74,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,790989,786241,4111,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,60415935,31408049,28480830,527056,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,73505,49769,3506,126780,72,50,0,,,1332900000,Telangana,37220000
32,Tripura,100871,99951,919,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,5161401,2795787,2295949,69665,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,5655,647,366,6668,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2070441,2046249,23492,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,297171880,165718472,129083276,2370132,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,90253,257748,6006,354007,61,80,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437092,428809,7691,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,17082491,8647085,8018133,417273,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,17885,4521,1515,23921,14,20,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2016976,1994974,21197,2022-03-24,TT,43014687,516672,42475588,2022-03-24 11:25:33.253765,784952800,2022-03-23 00:00:00,661954,1821326221,977417857,823072308,20836056,133474524,70657862,61008351,1808311,https://www.icmr.gov.in/,1938,67,2531,110119,1080262,2167986,3358367,208897,64802,13898,287597,59,87,0,,,1332900000,West Bengal,96906000
