,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,827707,817263,10095,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,82842882,46010679,36832203,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,16778,99282,116060,48,24,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771819,761580,10054,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,29288734,18740239,10548495,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,14747,41734,56481,22,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,227518,222911,3852,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,11229262,5838123,5391139,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,198,1891,2089,35,80,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,337807,331620,4481,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,16920111,9617655,7302456,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,849,32747,33596,161,184,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349342,344074,5141,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,25219412,16868540,8350872,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,47970,91905,139875,25,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2998099,2952708,38230,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,77192425,45638036,31554389,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,59585,108968,168553,456,330,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5165921,5080211,41600,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,43843393,25779370,18064023,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,1425,7602,9027,4450,4606,161,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21714,21204,215,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,384795,212359,172436,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,0,0,0,31,34,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10404,10343,51,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,105511,55469,50042,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,6,101,107,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6638778,6486782,141170,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,118444773,75889470,42555303,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,76962,102988,179950,707,677,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125360,123025,1982,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,2195921,1291457,904464,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,1241,2237,3478,32,40,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84583,82864,1475,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,1997486,1173288,824198,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,109,127,236,9,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,136454,132846,507,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,1301412,736910,564502,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,19,12,31,92,544,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793241,782580,10528,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,90151542,51369073,38782469,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,13042,181018,194060,9,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32136,31320,699,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,1297068,743385,553683,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,1231,648,1879,0,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1050249,1039673,8422,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,44519434,28080922,16438512,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,16077,31874,47951,189,212,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129085,126930,1875,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,1275197,782832,492365,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,2268,1993,4261,29,43,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603488,586519,16608,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,24560878,16654472,7906406,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,5833,15459,21292,37,23,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954891,945715,8955,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,70988235,43998601,26989634,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,31343,113262,144605,17,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32369,31749,405,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,995610,523497,472113,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,0,0,0,10,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2730516,2685946,36529,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,73306467,46485652,26820815,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,130610,210567,341177,724,743,10,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,676943,669157,3999,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,38916909,25510049,13406860,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,43103,26499,69602,156,147,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84858,83943,825,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,4608016,2557912,2050104,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,126,1605,1731,5,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710475,1687430,22911,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,167790317,114550351,53239966,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,231340,252071,483411,24,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344353,336768,7411,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,12975153,7622998,5352155,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,4387,32588,36975,8,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1619257,1592074,19544,2021-12-06,TT,34641561,473537,34069608,2021-12-06 12:18:34.103844,648259067,2021-12-05 00:00:00,1006217,1279599722,801761098,477838624,94626346,63696145,30930201,https://www.icmr.gov.in/,8306,211,8834,2037853,1147531,3185384,24896,66962,91858,620,627,10,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363445.142857143,1340166.142857143,16386.14285714286,77941989,55728222,22213767,,,1332900000,West Bengal,96906000
