,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
21,21,21,21,21,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Chitrakoot,,,,,1581,2948,,,,,,32477.0,21882.0,990626,,,,,,,,541761,221499,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
22,22,22,22,22,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Deoria,,,,,1058,5808,,,,,,16554.0,63358.0,3098637,,,,,,,,1693944,876348,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
23,23,23,23,23,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Etah,,,,,2427,4687,,,,,,14508.0,19530.0,1761152,,,,,,,,1024533,450008,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
24,24,24,24,24,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Etawah,,,,,12891,7676,,,,,,72267.0,48799.0,1579160,,,,,,,,1007499,460667,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
25,25,25,25,25,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Farrukhabad,,,,,4414,5344,,,,,,23390.0,27298.0,1887577,,,,,,,,1016546,409495,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
26,26,26,26,26,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Fatehpur,,,,,4188,5885,,,,,,46481.0,49849.0,2632684,,,,,,,,1385188,722805,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
27,27,27,27,27,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Firozabad,,,,,6592,3997,,,,,,48081.0,24987.0,2496761,,,,,,,,1391109,556088,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
28,28,28,28,28,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Gautam Buddha Nagar,,,,,2208,6812,,,,,,12459.0,42141.0,1674714,,,,,,,,1886538,1189249,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
29,29,29,29,29,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Ghaziabad,,,,,9872,17580,,,,,,54859.0,99643.0,4661452,,,,,,,,2461702,1474588,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
30,30,30,30,30,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Ghazipur,,,,,11553,15385,,,,,,80769.0,82585.0,3622727,,,,,,,,1884501,821565,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
31,31,31,31,31,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Gonda,,,,,3135,8872,,,,,,46263.0,81288.0,3431386,,,,,,,,1784849,926468,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
32,32,32,32,32,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Gorakhpur,,,,,5238,16318,,,,,,36680.0,125152.0,4436275,,,,,,,,2486434,1352308,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
33,33,33,33,33,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Hamirpur,,,,,2248,3417,,,,,,17065.0,26472.0,1104021,,,,,,,,639761,301816,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
34,34,34,34,34,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Hapur,,,,,1606,3388,,,,,,15753.0,25916.0,1338211,,,,,,,,786761,396527,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
35,35,35,35,35,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Hardoi,,,,,10062,18198,,,,,,66022.0,107560.0,4091380,,,,,,,,2132114,1028741,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
36,36,36,36,36,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Hathras,,,,,3203,3873,,,,,,20585.0,27270.0,1565678,,,,,,,,872997,458700,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
37,37,37,37,37,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Jalaun,,,,,5832,5267,,,,,,36859.0,30268.0,1670718,,,,,,,,937092,391521,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
38,38,38,38,38,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Jaunpur,,,,,17611,29966,,,,,,124555.0,223935.0,4476072,,,,,,,,2551382,1303495,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
39,39,39,39,39,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Jhansi,,,,,3231,15865,,,,,,15667.0,76494.0,2000755,,,,,,,,1173485,558519,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
40,40,40,40,40,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Kannauj,,,,,3553,2850,,,,,,39809.0,25661.0,1658005,,,,,,,,1017879,448155,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
41,41,41,41,41,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Kanpur Dehat,,,,,4350,8729,,,,,,25869.0,44423.0,1795092,,,,,,,,1055844,536880,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
42,42,42,42,42,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Kanpur Nagar,,,,,13295,20493,,,,,,87698.0,130421.0,4572951,,,,,,,,2583057,1313638,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
43,43,43,43,43,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Kasganj,,,,,1460,1946,,,,,,11226.0,13418.0,1438156,,,,,,,,793551,265050,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
44,44,44,44,44,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Kaushambi,,,,,4273,7357,,,,,,29259.0,33000.0,1596909,,,,,,,,962103,366662,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
45,45,45,45,45,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Kushinagar,,,,,2670,10609,,,,,,14292.0,54817.0,3560830,,,,,,,,1734198,786936,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
46,46,46,46,46,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Lakhimpur Kheri,,,,,2627,7059,,,,,,32447.0,47971.0,4013634,,,,,,,,2129323,714583,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
47,47,47,47,47,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Lalitpur,,,,,676,2353,,,,,,4384.0,15665.0,1218002,,,,,,,,667280,254145,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
48,48,48,48,48,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Lucknow,,,,,13910,21960,,,,,,88903.0,134381.0,4588455,,,,,,,,3394346,1973654,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
49,49,49,49,49,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Maharajganj,,,,,4296,14590,,,,,,25933.0,56228.0,2665292,,,,,,,,1394985,660505,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
50,50,50,50,50,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Mahoba,,,,,679,1033,,,,,,7980.0,18682.0,876055,,,,,,,,473979,221604,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
51,51,51,51,51,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Mainpuri,,,,,6116,8661,,,,,,46388.0,56353.0,1847194,,,,,,,,1087278,461472,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
52,52,52,52,52,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Mathura,,,,,4123,5692,,,,,,38408.0,43821.0,2541894,,,,,,,,1399453,664235,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
53,53,53,53,53,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Mau,,,,,12073,11554,,,,,,75891.0,66264.0,2205170,,,,,,,,1281557,544055,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
54,54,54,54,54,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Meerut,,,,,8324,9745,,,,,,47710.0,52600.0,3447405,,,,,,,,2009667,1142702,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
55,55,55,55,55,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Mirzapur,,,,,8038,12424,,,,,,54789.0,72249.0,2494533,,,,,,,,1524452,763022,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
56,56,56,56,56,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Moradabad,,,,,4744,6796,,,,,,29408.0,38053.0,4773138,,,,,,,,1702755,687437,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
57,57,57,57,57,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Muzaffarnagar,,,,,15768,8332,,,,,,76650.0,43612.0,4138605,,,,,,,,1520786,696774,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
58,58,58,58,58,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Pilibhit,,,,,4962,3876,,,,,,52489.0,47706.0,2037225,,,,,,,,1103958,443492,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
59,59,59,59,59,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Pratapgarh,,,,,8427,20048,,,,,,44979.0,101707.0,3173752,,,,,,,,1991770,894220,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
60,60,60,60,60,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Prayagraj,,,,,14898,13915,,,,,,102346.0,77243.0,5959798,,,,,,,,3347993,1323176,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
61,61,61,61,61,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Rae Bareli,,,,,7299,20482,,,,,,42692.0,99226.0,3404004,,,,,,,,1638274,688929,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
62,62,62,62,62,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Rampur,,,,,2853,4512,,,,,,21658.0,32790.0,2335398,,,,,,,,1197790,473069,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
63,63,63,63,63,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Saharanpur,,,,,8188,13468,,,,,,36470.0,60354.0,3464228,,,,,,,,1882614,882612,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
64,64,64,64,64,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Sambhal,,,,,3069,5243,,,,,,27651.0,47418.0,2217020,,,,,,,,1022688,374189,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
65,65,65,65,65,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Sant Kabir Nagar,,,,,3124,5850,,,,,,17042.0,33416.0,1714300,,,,,,,,916148,385513,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
66,66,66,66,66,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Shahjahanpur,,,,,1249,6407,,,,,,10092.0,57773.0,3002376,,,,,,,,2189270,1079385,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
67,67,67,67,67,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Shamli,,,,,2397,3605,,,,,,12971.0,17778.0,1274815,,,,,,,,668885,297329,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
68,68,68,68,68,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Shrawasti,,,,,1422,1509,,,,,,21140.0,16102.0,1114615,,,,,,,,620969,300583,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
69,69,69,69,69,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Siddharthnagar,,,,,3820,4092,,,,,,22276.0,31680.0,2553526,,,,,,,,1372222,721530,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
70,70,70,70,70,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Sitapur,,,,,5757,22095,,,,,,24993.0,77544.0,4474446,,,,,,,,2324261,901421,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
71,71,71,71,71,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Sonbhadra,,,,,6537,7768,,,,,,62243.0,41826.0,1862612,,,,,,,,1111692,504638,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
72,72,72,72,72,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Sultanpur,,,,,30559,13135,,,,,,172333.0,92240.0,3790922,,,,,,,,1447681,658353,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
73,73,73,73,73,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Unknown,10.0,0.0,7.0,,0,0,64.0,98.0,1.0,46.0,,0.0,0.0,0,,,,1710485.0,22911.0,1687437.0,,0,0,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
74,74,74,74,74,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Unnao,,,,,7218,18947,,,,,,50142.0,116544.0,3110595,,,,,,,,1753216,810118,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
75,75,75,75,75,2021-12-06,UP,10,0,7,0,504216,742082,64,98.0,1.0,46.0,,3452058.0,4469821.0,Varanasi,,,,,22643,26740,,,,,,181763.0,124597.0,3682194,,,,,,,,2543318,1314139,2021-12-07 11:03:56.446073,224979000,,,,1710485,22911,1687437,,115054567,53982048,0,0,0,0,0
