Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-06,MH,Osmanabad,,,,68028,1981,65916,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Other State,,,,144,111,31,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Palghar,,,,138691,3301,135178,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Parbhani,,,,52413,1235,51142,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Pune,,,,1161618,19712,1139676,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Raigad,,,,196983,4814,191959,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Ratnagiri,,,,79125,2495,76586,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Sangli,,,,210055,5629,204385,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Satara,,,,251196,6480,244479,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Sindhudurg,,,,53000,1442,51496,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Solapur,,,,211169,5584,205368,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Thane,,,,614047,11571,601335,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Wardha,,,,57351,1218,55965,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Washim,,,,41675,637,41033,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
2021-12-06,MH,Yavatmal,,,,76009,1800,74183,,2021-12-07 11:04:33.665070,2021-12-07 11:04:33.666439,,,6639296,141175,6487593,66156544
