,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
24,2023-05-22,TT,Nagaland,,,,36019,782,35233,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
25,2023-05-22,TT,Odisha,,,,1347873,9215,1338192,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
26,2023-05-22,TT,Puducherry,,,,177465,1981,175463,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
27,2023-05-22,TT,Punjab,,,,792263,19337,772776,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
28,2023-05-22,TT,Rajasthan,,,,1326335,9730,1316379,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
29,2023-05-22,TT,Sikkim,,,,44787,500,44244,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
30,2023-05-22,TT,Tamil Nadu,,,,3610394,38079,3572202,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
31,2023-05-22,TT,Telangana,,,,844137,4111,839920,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
32,2023-05-22,TT,Tripura,,,,108214,940,107231,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
33,2023-05-22,TT,Uttar Pradesh,,,,2145000,23699,2120976,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
34,2023-05-22,TT,Uttarakhand,,,,452484,7766,444667,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
35,2023-05-22,TT,West Bengal,,,,2124722,21548,2101720,,,2023-05-22 17:55:27.537614,,,,44986934,531839,44447472,929481443,2206698600
