,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277635,1266569,11043,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,127986422,54391891,54019291,19575240,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,298,1059,16760,18117,8,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056663,1045910,10714,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,45475653,23674983,19830568,1970102,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,138,454,1399,1991,2,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312701,308476,4213,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,15281846,6645504,6324548,2311794,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,39,89,1612,1740,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479448,474651,4785,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,24741568,11371982,11766754,1602832,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,16,23,612,651,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437243,5331,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,43775898,23961958,17810592,2003348,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,491,3170,2701,6362,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072643,4032204,40309,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,121457079,55165291,55351976,10939812,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,745,3715,65520,69980,29,15,0,,,1332900000,Karnataka,65798000
16,Kerala,6829399,6756582,71571,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,57489746,29148455,25264189,3077102,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,61,143,263,467,33,48,1,,,1332900000,Kerala,35125000
17,Ladakh,29419,29185,231,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,565665,238275,204004,123386,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,1,1,20,22,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,145019,61807,60499,22713,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,0,2,0,2,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137023,7988488,148420,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,177788514,91658983,76583846,9545685,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,600,2342,7201,10143,14,24,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,3266729,1648959,1338431,279339,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,22,96,121,239,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96786,95162,1624,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,2621679,1446422,1087128,88129,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,13,28,173,214,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,1790861,894218,749431,147212,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,3,1,0,4,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054938,1044156,10777,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,133633484,60746782,59209619,13677083,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,157,1519,10246,11922,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,1737620,923551,744366,69703,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336604,1327322,9205,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,81483520,35250396,33004291,13228833,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,19,1794,15782,17595,1,5,0,,,1332900000,Odisha,43671000
26,Puducherry,175661,173630,1975,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,2273582,994548,867947,411087,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,0,0,0,0,11,6,0,,,1332900000,Puducherry,1504000
27,Punjab,784313,764984,19289,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,46990643,24156165,20981122,1853356,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,401,1044,3059,4504,9,1,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315565,1305908,9653,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,115489405,57026784,50978061,7484560,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,588,5122,11706,17416,1,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44321,43822,499,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,1360447,591875,554656,213916,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594593,3556501,38049,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,127478460,61208009,57197895,9072556,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,97,431,578,1106,4,10,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841467,837337,4111,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,77311238,32443002,31542468,13325768,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,182,391,7295,7868,5,3,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,5916806,2916686,2523574,476546,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,1,11,37,49,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128159,2104512,23635,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,390722599,176967051,168827573,44927975,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,1003,2211,18053,21267,1,0,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449434,441670,7753,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,20068240,9116333,8724905,2227002,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,123,262,3828,4213,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118715,2097130,21532,2023-01-21,TT,44681781,530730,44149111,2023-01-21 16:00:03.150073,914179897,2023-01-20 00:00:00,159607,2202402001,1027270517,951426056,223705428,155983855,73523446,66694323,15766086,https://www.icmr.gov.in/,131,2,135,175266,24397,5327,204990,36,169,399,604,5,5,0,,,1332900000,West Bengal,96906000
