,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,1078819,1067999,10754,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,45545468,23681535,19849079,2014854,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,8,14,79,101,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322662,318324,4238,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481977,477149,4792,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,24782263,11372601,11768143,1641519,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,2,2,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443820,438482,5334,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,43874070,23969027,17860164,2044879,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,15,91,101,207,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088253,4047760,40355,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,122150010,55174496,55391454,11584060,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,6,11,5,22,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,6905740,6831785,71924,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,57509044,29150999,25271963,3086082,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,13,8,0,21,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,29581,29346,231,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,567133,238303,204114,124716,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,145308,61813,60525,22970,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,4,4,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169110,8020185,148552,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,177962239,91673148,76628273,9660818,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,33,49,6,88,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96934,95296,1627,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239399,238608,732,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,1793298,894318,750177,148803,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056338,1045545,10786,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,133939447,60749386,59232891,13957170,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,27,193,269,489,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36025,35237,782,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,1739837,923955,744983,70899,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348033,1338558,9215,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,81545711,35250787,33012157,13282767,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,1,1,0,2,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,177484,175483,1981,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,2274059,994613,868099,411347,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,792327,772908,19337,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,47049358,24162695,20996081,1890582,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,11,11,0,22,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326385,1316572,9734,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,115718735,57035180,51038403,7645152,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,2,3,21,26,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44807,44287,500,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,1360477,591877,554656,213944,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610465,3572302,38079,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,127531386,61215465,57221170,9094751,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,5,19,1,25,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844212,840007,4111,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,77612430,32448139,31562847,13601444,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,10,12,168,190,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,108246,107269,941,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145208,2121210,23700,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,392007626,176999527,168969682,46038417,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,12,11,3,26,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452508,444721,7767,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,20143390,9118606,8733039,2291745,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,0,0,0,0,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2124963,2102514,21551,2023-05-28,TT,44989744,531864,44452908,2023-06-10 04:30:44.106456,930164804,2023-05-27 00:00:00,105983,2206680036,1027408111,951975190,227296735,156099176,73527773,66707659,15863744,https://www.icmr.gov.in/,403,5,685,688,472,241,1401,7,11,0,18,0,0,0,,,1332900000,West Bengal,96906000
