,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
18,Lakshadweep,11412,11360,52,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,125212,61543,59422,4247,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,1,0,1,2,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8020502,7857314,148026,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,170792917,91075131,75242230,4475556,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,15764,34729,171002,221495,1111,1474,0,,,1332900000,Maharashtra,122153000
20,Manipur,138033,135375,2121,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,3022377,1604387,1274214,143776,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,1093,1650,8137,10880,90,45,0,,,1332900000,Manipur,3103000
21,Meghalaya,94335,92524,1595,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,2548535,1431769,1066086,50680,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,116,240,314,670,30,14,0,,,1332900000,Meghalaya,3224000
22,Mizoram,230926,229172,706,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,1663017,884259,722989,55769,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,37,75,329,441,280,481,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1046890,1034937,10746,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,121405931,60482322,58322422,2601187,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,1546,9234,72885,83665,190,136,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35613,34784,764,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,1684979,915461,730706,38812,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,112,318,830,1260,10,4,0,,,1332900000,Nagaland,2150000
25,Odisha,1299928,1285374,9129,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,69432882,34971878,32155893,2305111,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,6059,12313,104376,122748,816,539,1,,,1332900000,Odisha,43671000
26,Puducherry,168896,165798,1963,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,1766331,975213,747556,43562,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,277,830,1201,2308,111,87,0,,,1332900000,Puducherry,1504000
27,Punjab,766561,747101,17796,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,45271974,24002186,20432836,836952,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,5813,17456,19931,43200,227,164,2,,,1332900000,Punjab,29859000
28,Rajasthan,1291113,1280207,9573,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,108938962,56600630,49645082,2693250,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,6857,31985,120282,159124,146,155,1,,,1332900000,Rajasthan,77264000
29,Sikkim,40059,39027,461,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,1187072,588464,547518,51090,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,178,425,4405,5008,75,41,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3520000,3465064,38030,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,115629419,60054465,53690942,1884012,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,18600,43761,55788,118149,2223,2402,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,810318,801726,4111,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,64421362,32262363,30953733,1205266,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,1545,3841,42129,47515,540,708,0,,,1332900000,Telangana,37220000
32,Tripura,102905,100269,924,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,5545875,2896981,2472968,175926,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,821,1522,7798,10141,477,124,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2096769,2070655,23554,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,344563932,175965302,164545851,4052779,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,20542,143263,115168,278973,240,461,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,439915,431024,7702,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,18462949,9067470,8595518,799961,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,851,2727,22156,25734,117,25,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2072307,2021442,21282,2022-07-19,TT,43783062,525785,43113623,2022-07-19 11:56:52.649079,870155452,2022-07-18 00:00:00,468350,2003382154,1019263079,926555873,57563202,144578212,73242386,65737553,5598273,https://www.icmr.gov.in/,15528,25,16113,2167837,489649,147127,2804613,12762,40587,425442,478791,1449,2651,6,,,1332900000,West Bengal,96906000
