,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
21,Meghalaya,96788,95163,1625,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,2625423,1446758,1087649,91016,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238968,238239,726,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,1793298,894318,750177,148803,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,0,0,0,0,1,1,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054961,1044169,10777,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,133937061,60749231,59231991,13955839,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,1,3,3,7,2,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,1739601,923846,744857,70898,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,2,4,0,6,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336710,1327426,9205,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,81544993,35250661,33011976,13282356,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,1,9,6,16,3,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175848,173835,1975,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,2274059,994613,868099,411347,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,0,0,0,0,10,11,0,,,1332900000,Puducherry,1504000
27,Punjab,785689,765128,19289,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,47043451,24161367,20993411,1888673,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,67,118,109,294,1232,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315624,1305947,9655,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,115691619,57033330,51029352,7628937,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,27,395,295,717,4,2,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44325,43824,500,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,1360447,591875,554656,213916,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594974,3556791,38049,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,127519734,61213256,57216817,9089661,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,39,134,86,259,29,14,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841777,837545,4111,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,77550797,32446686,31558235,13545876,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,28,47,32,107,17,14,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128213,2104550,23648,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,392002736,176998272,168968396,46036068,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,17,41,70,128,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449484,441724,7753,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,20134813,9118228,8730573,2286012,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,28,203,272,503,1,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118844,2097278,21533,2023-03-05,TT,44687820,530775,44154254,2023-03-05 14:00:03.005099,919189149,2023-03-04 00:00:00,93326,2206395234,1027378588,951894080,227122566,156086580,73526571,66704079,15855930,https://www.icmr.gov.in/,324,0,219,2644,2727,831,6202,31,51,276,358,4,3,0,,,1332900000,West Bengal,96906000
