,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
23,Madhya Pradesh,1056347,1045556,10786,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,133940147,60749435,59233137,13957575,https://www.icmr.gov.in/,108,0,142,446,69,111,626,1,0,2,3,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35247,782,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,1739837,923955,744983,70899,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348184,1338948,9215,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,81545930,35250837,33012184,13282909,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,3,2,5,3,8,0,,,1332900000,Odisha,43671000
26,Puducherry,177535,175551,1981,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,2274059,994613,868099,411347,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,1,2,0,,,1332900000,Puducherry,1504000
27,Punjab,792388,773043,19338,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,47049975,24162813,20996153,1891009,https://www.icmr.gov.in/,108,0,142,446,69,111,626,8,3,5,16,0,5,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326446,1316698,9735,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,115719325,57035256,51038437,7645632,https://www.icmr.gov.in/,108,0,142,446,69,111,626,5,3,34,42,0,4,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44851,44341,500,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,1360477,591877,554656,213944,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,2,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610568,3572457,38080,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,127532150,61215607,57221244,9095299,https://www.icmr.gov.in/,108,0,142,446,69,111,626,6,0,10,16,10,5,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844327,840191,4111,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,77616605,32448347,31563527,13604731,https://www.icmr.gov.in/,108,0,142,446,69,111,626,9,3,189,201,3,9,0,,,1332900000,Telangana,37220000
32,Tripura,108301,107349,941,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,0,0,5,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145384,2121578,23705,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,392009086,176999880,168969827,46039379,https://www.icmr.gov.in/,108,0,142,446,69,111,626,9,2,18,29,4,6,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452531,444761,7768,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,20143521,9118622,8733039,2291860,https://www.icmr.gov.in/,108,0,142,446,69,111,626,1,0,3,4,1,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125319,2103567,21552,2023-06-17,TT,44993390,531893,44459514,2023-06-23 01:50:31.487899,931770588,2023-06-16 00:00:00,74749,2206706456,1027411188,951978089,227317179,156099695,73527821,66707701,15864173,https://www.icmr.gov.in/,108,0,142,446,69,111,626,0,0,5,5,10,11,0,,,1332900000,West Bengal,96906000
