,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277711,1266632,11046,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,128083568,54396356,54029297,19657915,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,51,112,408,571,8,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056741,1045990,10714,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,45509573,23677965,19837874,1993734,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,49,77,135,261,4,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312774,308521,4213,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,15322314,6646430,6327353,2348531,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,2,7,9,18,4,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479493,474684,4785,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,24781950,11372529,11768085,1641336,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,1,1,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442577,437246,5331,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,43856894,23967077,17851641,2038176,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,149,268,56,473,0,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4073966,4033338,40311,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,122144983,55173846,55390642,11580495,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,22,12,31,65,58,69,0,,,1332900000,Karnataka,65798000
16,Kerala,6830896,6757938,71587,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,57502227,29149976,25269006,3083245,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,24,99,69,192,70,47,0,,,1332900000,Kerala,35125000
17,Ladakh,29423,29191,231,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,567114,238303,204097,124714,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,145256,61813,60520,22923,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,5,5,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137710,7989065,148421,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,177936436,91668354,76619391,9648691,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,167,292,462,921,48,22,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,3268942,1649404,1339135,280403,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,1,2,0,3,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96788,95163,1625,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,2625420,1446758,1087646,91016,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,3,0,0,3,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238967,238238,726,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,1793298,894318,750177,148803,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,0,0,2,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054951,1044168,10777,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,133937053,60749230,59231988,13955835,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,3,3,1,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,1739595,923844,744853,70898,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,7,0,0,7,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336706,1327426,9205,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,81544968,35250660,33011967,13282341,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,4,2,13,19,1,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175832,173816,1975,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,2274059,994613,868099,411347,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,0,0,4,2,0,,,1332900000,Puducherry,1504000
27,Punjab,784453,765125,19289,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,47042991,24161259,20993233,1888499,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,72,73,80,225,9,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315615,1305943,9655,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,115689853,57033234,51028647,7627972,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,50,339,344,733,7,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44325,43824,500,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,1360447,591875,554656,213916,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594921,3556764,38049,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,127519230,61213167,57216565,9089498,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,58,246,166,470,18,12,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841734,837527,4111,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,77550555,32446619,31558155,13545781,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,48,54,66,168,15,12,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,5918996,2916816,2523858,478322,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128213,2104546,23648,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,392002508,176998239,168968326,46035943,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,19,18,179,216,4,1,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449469,441716,7753,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,20133876,9118166,8730205,2285505,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,23,184,269,476,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118836,2097273,21533,2023-03-03,TT,44687162,530772,44153865,2023-03-03 12:00:03.692591,918992653,2023-03-02 00:00:00,101019,2206381405,1027376848,951888732,227115825,156085496,73526462,66703952,15855082,https://www.icmr.gov.in/,283,0,197,2931,2300,949,6180,29,104,278,411,2,2,0,,,1332900000,West Bengal,96906000
