Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict,deltaVaccinatedForState,delta7ConfirmedForState,delta7DeceasedForState,delta7RecoveredForState,delta7VaccinatedForState,delta7TestedForState,delta7ConfirmedForDistrict,delta7DeceasedForDistrict,delta7RecoveredForDistrict,delta7VaccinatedForDistrict,delta21_14ConfirmedForState,delta21_14ConfirmedForDistrict,7DmaVaccinatedForState,7DmaVaccinatedForDistrict
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Churu,0,0,0,174595.0,55.0,215.0,0,0,0,16613,0,0,0,2041172,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,107,16613,306295,1298380,566863,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1865243.0,430503.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-3089.0,-32.0,-3057.0,190293.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Dausa,0,0,0,138794.0,349.0,1650.0,0,0,0,13289,0,0,0,1637226,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,62,13289,200474,937688,374461,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1312149.0,-552824.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-3369.0,-45.0,-3324.0,68774.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Dholpur,0,0,0,96924.0,143.0,318.0,0,0,0,10960,0,0,0,1207293,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,11010,48,10961,218232,657271,271725,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,928996.0,-381154.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-2341.0,-14.0,-2328.0,156552.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Dungarpur,0,0,0,115884.0,318.0,836.0,0,0,0,18276,0,0,0,1388906,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,131,18276,237801,733311,337944,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1071255.0,142720.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,7397.0,83.0,7316.0,116493.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Ganganagar,0,0,0,241051.0,92.0,160.0,0,0,0,19203,0,0,0,1969520,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,19353,150,19203,321757,1270217,502532,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1772749.0,702648.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,946.0,19.0,927.0,199840.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Hanumangarh,0,0,0,274266.0,92.0,397.0,0,0,0,15941,0,0,0,1779650,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,16053,111,15942,356808,1227419,569015,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1796434.0,,76040.0,18.0,0.0,36.0,893417.0,102927.0,15992.0,111.0,15881.0,,27,1.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Jaipur,2,0,3,1490264.0,2255.0,7332.0,0,0,0,185806,0,0,0,6663971,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,187794,1970,185813,2459047,4568966,2154561,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,6723527.0,4951030.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,168441.0,1820.0,166610.0,2378341.0,27,10.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Jaisalmer,0,0,0,120534.0,156.0,682.0,0,0,0,13573,0,0,0,672008,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,13639,66,13573,200616,413650,186724,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,600374.0,-1195571.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-2414.0,-45.0,-2368.0,118074.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Jalore,0,0,0,181247.0,361.0,1124.0,0,0,0,9995,0,0,0,1830151,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,10067,72,9995,365419,980782,375188,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1355970.0,,76040.0,18.0,0.0,36.0,893417.0,102927.0,10065.0,72.0,9993.0,,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Jhalawar,0,0,0,168547.0,160.0,1436.0,0,0,0,13424,0,0,0,1411327,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,13612,187,13425,265710,920947,352785,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1273732.0,-5440208.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-174172.0,-1783.0,-172377.0,-703073.0,27,1.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Jhunjhunu,0,0,0,231988.0,258.0,1156.0,0,0,0,14653,0,0,0,2139658,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,14811,158,14653,355421,1444115,753243,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,2197358.0,1597822.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,1172.0,92.0,1080.0,275339.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Jodhpur,0,0,0,534400.0,624.0,1807.0,0,0,0,111305,0,0,0,3685681,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,112412,1103,111308,1135359,2258656,1022162,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,3280818.0,1926333.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,102345.0,1031.0,101313.0,951187.0,27,1.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Karauli,0,0,0,98333.0,1525.0,1653.0,0,0,0,7086,0,0,0,1458459,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,7156,70,7086,162814,801433,382666,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1184099.0,-88037.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-6456.0,-117.0,-6338.0,65651.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Kota,0,0,0,500314.0,297.0,1590.0,0,0,0,56603,0,0,0,1950491,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,57053,449,56603,855823,1267597,635926,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1903523.0,-292421.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,42242.0,291.0,41950.0,732390.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Nagaur,0,0,0,244676.0,140.0,558.0,0,0,0,17560,0,0,0,3309234,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,17737,177,17560,474498,2071351,984150,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,3055501.0,-222886.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-94673.0,-926.0,-93745.0,-126461.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Pali,0,0,1,157704.0,262.0,1190.0,0,0,0,27036,0,0,0,2038533,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,27324,287,27037,337167,1195878,494418,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1690296.0,509375.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,20168.0,217.0,19951.0,272686.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Pratapgarh,0,0,0,138549.0,190.0,3286.0,0,0,0,7080,0,0,0,868231,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,7143,63,7080,190757,654420,325412,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,979832.0,-921804.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-49909.0,-386.0,-49523.0,-164752.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Rajsamand,0,0,0,128075.0,215.0,763.0,0,0,0,16875,0,0,0,1158283,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,17044,169,16875,220050,688237,288009,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,976246.0,-2078557.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-693.0,-8.0,-685.0,-9772.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Sawai Madhopur,0,0,0,92567.0,269.0,565.0,0,0,0,10555,0,0,0,1338114,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,10618,61,10557,177250,751957,337084,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1089041.0,,76040.0,18.0,0.0,36.0,893417.0,102927.0,10429.0,22.0,10407.0,,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Sikar,0,0,0,239321.0,926.0,3809.0,0,0,0,30283,0,0,0,2677737,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,30618,335,30283,404363,1835839,809897,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,2645736.0,956892.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,3294.0,48.0,3247.0,224900.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Sirohi,0,0,0,165463.0,1085.0,1684.0,0,0,0,13653,0,0,0,1037185,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,13732,79,13653,250079,605358,340112,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,945470.0,-30886.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,6589.0,16.0,6573.0,197871.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Tonk,0,0,0,159598.0,250.0,1874.0,0,0,0,9406,0,0,0,1421711,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,9498,92,9406,233823,883156,409763,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,1292919.0,317651.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,-7546.0,-77.0,-7469.0,141848.0,27,0.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Udaipur,0,0,0,426050.0,1704.0,4514.0,0,0,0,55651,0,0,0,3067549,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,56405,753,55652,677572,1703275,819707,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,2522982.0,1434775.0,76040.0,18.0,0.0,36.0,893417.0,102927.0,45787.0,692.0,45097.0,592889.0,27,3.0,61423330.0,0
10/27/2021,RJ,4.0,0.0,4.0,16712.0,18547.0,57493.0,0,954399.0,8954.0,945416.0,14695209.0,42247720.0,19175610.0,Other State,148,0,148,,,,0,0,0,150,0,0,0,0,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,39,298,6012,0,0,2021-10-27 18:00:00+05:30,77264000,2021-10-27 18:00:00+05:30,https://twitter.com/dineshkumawat,,954411,8954,945437,14752007,42374177,19518213,61892390.0,,,76040.0,18.0,0.0,36.0,893417.0,102927.0,-30281.0,-296.0,-29985.0,-159030.0,27,0.0,61423330.0,0
