,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
20,2021-12-26,KA,Mandya,,,,73937,655,73245,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
21,2021-12-26,KA,Mysuru,,,,180224,2428,177681,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
22,2021-12-26,KA,Raichur,,,,39992,333,39653,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
23,2021-12-26,KA,Ramanagara,,,,24221,323,23892,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
24,2021-12-26,KA,Shivamogga,,,,69722,1090,68554,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
25,2021-12-26,KA,Tumakuru,,,,121302,1141,120074,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
26,2021-12-26,KA,Udupi,,,,77040,491,76494,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
27,2021-12-26,KA,Uttara Kannada,,,,56649,774,55741,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
28,2021-12-26,KA,Vijayapura,,,,36289,495,35789,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
29,2021-12-26,KA,Yadgir,,,,27548,206,27342,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
30,2021-12-26,KA,Other State,,,,36,3,33,,2021-12-26T23:56:01.398991+05:30,2021-12-26T23:56:01.398991+05:30,,,3004587,38312,2958828,55998380
