,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
20,Manipur,125706,123524,2000,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,2295407,1319028,976379,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,289,982,1271,13,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84790,83239,1483,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,2113653,1232175,881478,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,26,47,73,9,17,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,140492,138447,536,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,1330101,745476,584625,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,0,0,0,65,125,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793655,782891,10532,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,101266827,52021625,49245202,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,10971,211144,222115,42,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32174,31392,702,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,1331945,757499,574446,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,1,0,1,0,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1053769,1043782,8451,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,48656425,28899589,19756836,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,40347,155171,195518,124,181,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129406,127379,1880,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,1382083,833291,548792,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,710,1084,1794,12,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,604187,587203,16637,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,26020669,16991257,9029412,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,4381,11345,15726,54,41,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,955418,946184,8963,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,79040903,45770911,33269992,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,101267,264967,366234,45,17,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32477,31998,409,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,1007396,524768,482628,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,5,17,22,4,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2743427,2699994,36725,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,80824386,49083552,31740834,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,32087,64318,96405,606,685,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,680553,673033,4021,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,45272302,27605991,17666311,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,11630,38508,50138,140,186,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,85005,84121,829,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,4681614,2567149,2114465,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,60,196,256,2,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710874,1687677,22915,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,194001856,125137205,68864651,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,450466,674221,1124687,36,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,344766,337113,7416,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,13883801,7742553,6141248,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,4791,31467,36258,42,37,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1630082,1602913,19711,2021-12-26,TT,34786802,479682,34230354,2021-12-26 11:54:16.922770,671997082,2021-12-25 00:00:00,945455,1414058357,837110791,576947566,102281371,64472670,37808701,https://www.icmr.gov.in/,6987,162,7091,2665997,1019172,3685169,4728,41555,46283,552,536,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363448.5714285714,1340168.857142857,16386.14285714286,79035564,55839154,23196410,,,1332900000,West Bengal,96906000
