,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
20,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Ramanathapuram,2,0,2,,11109,7517,0,14.0,0.0,12.0,,87818.0,60716.0,1337560,,,,20605,359,20222,,776491,378466,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
21,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Ranipet,2,0,4,,692,1485,0,21.0,0.0,43.0,,13948.0,27983.0,1210277,,,,43519,775,42709,,579582,219824,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
22,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Salem,42,1,59,,5412,7053,0,296.0,6.0,361.0,,63851.0,121956.0,3480008,,,,100828,1695,98626,,2000139,949992,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
23,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Sivaganga,5,0,8,,921,3073,0,45.0,0.0,72.0,,12503.0,54671.0,1341250,,,,20346,208,20060,,746201,374782,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
24,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Tenkasi,2,0,1,,2483,5621,0,4.0,0.0,17.0,,18820.0,66760.0,1407627,,,,27382,485,26882,,762992,322360,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
25,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Thanjavur,22,0,34,,7265,4488,0,166.0,1.0,247.0,,54964.0,62840.0,2402781,,,,75904,984,74622,,1306007,583761,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
26,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Theni,1,0,1,,656,2678,0,6.0,0.0,16.0,,12912.0,45471.0,1243684,,,,43596,521,43064,,677226,364865,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
27,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Thiruvallur,24,2,31,,920,5541,0,176.0,3.0,226.0,,16105.0,53716.0,3725697,,,,119928,1846,117793,,1063467,448084,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
28,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Thiruvarur,11,0,19,,1136,2622,0,99.0,7.0,141.0,,21149.0,43668.0,1268094,,,,41776,457,41157,,658540,306776,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
29,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Thoothukkudi,5,0,7,,9124,2793,0,37.0,0.0,67.0,,71318.0,37597.0,1738376,,,,56451,409,55971,,1073677,383643,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
30,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Tiruchirappalli,32,4,30,,7770,4371,0,253.0,10.0,237.0,,83729.0,86881.0,2713858,,,,78202,1074,76754,,1565714,747597,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
31,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Tirunelveli,8,0,6,,2849,3944,0,57.0,0.0,67.0,,62410.0,38069.0,1665253,,,,49565,433,49013,,888557,332620,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
32,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Tirupathur,1,0,3,,376,1084,0,12.0,0.0,37.0,,14939.0,31472.0,1111812,,,,29365,626,28712,,562044,250343,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
33,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Tiruppur,56,0,69,,731,2763,0,365.0,2.0,461.0,,23756.0,84814.0,2471222,,,,96522,987,94971,,1705928,723046,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
34,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Tiruvannamalai,6,0,12,,15400,9893,0,49.0,1.0,93.0,,121900.0,111949.0,2468965,,,,55132,669,54393,,1431785,724935,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
35,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Vellore,11,1,11,,642,1434,0,53.0,5.0,127.0,,16721.0,46267.0,1614242,,,,50066,1138,48834,,788181,398830,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
36,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Viluppuram,5,0,9,,4069,4463,0,19.0,0.0,70.0,,59817.0,59739.0,2093003,,,,45970,356,45571,,1171602,524518,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
37,2021-11-19,TN,772,13,884,102383,111760,146235,0,5534.0,90.0,6381.0,714992.0,1262294.0,2329493.0,Virudhunagar,0,0,4,,2289,5959,0,19.0,0.0,36.0,,18214.0,74101.0,1943309,,,,46371,548,45781,,1098172,605908,2021-11-20T00:36:53.804826+05:30,75695000,,,,2718750,36349,2673448,53156461,42983472,20982286
