,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
11,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Davanagere,0.0,0.0,0.0,,1057,5128,0,4.0,0.0,2.0,,4378.0,24990.0,1946905,,,,50998,608,50376,,1025825,541343,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
12,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Dharwad,7.0,0.0,0.0,,2588,5055,0,16.0,1.0,24.0,,18843.0,44623.0,1846993,,,,61022,1318,59676,,1255311,662099,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
13,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Gadag,1.0,0.0,0.0,,3668,4632,0,1.0,0.0,0.0,,19518.0,22835.0,1065235,,,,26067,319,25747,,746167,382971,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
14,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Hassan,11.0,0.0,12.0,,544,3433,0,44.0,1.0,69.0,,4343.0,35289.0,1776221,,,,111971,1257,110607,,1234548,698709,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
15,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Haveri,1.0,0.0,0.0,,1037,9534,0,1.0,0.0,0.0,,6328.0,61836.0,1598506,,,,21948,643,21304,,1012094,502356,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
16,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Kalaburagi,0.0,0.0,3.0,,10938,13427,0,7.0,0.0,10.0,,34823.0,54054.0,2564892,,,,61947,820,61115,,1393534,767963,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
17,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Kodagu,11.0,0.0,7.0,,376,7145,0,39.0,0.0,36.0,,1392.0,21197.0,554762,,,,37195,330,36796,,390086,265936,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
18,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Kolar,0.0,0.0,5.0,,1101,838,0,32.0,1.0,39.0,,11747.0,18892.0,1540231,,,,46998,636,46315,,1025168,687808,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
19,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Koppal,0.0,1.0,0.0,,438,3263,0,0.0,2.0,0.0,,7920.0,34245.0,1391292,,,,35198,526,34661,,837024,508000,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
20,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Mandya,5.0,0.0,9.0,,336,3211,0,14.0,0.0,45.0,,9920.0,59833.0,1808680,,,,73830,654,73149,,1222040,819871,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
21,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Mysuru,5.0,0.0,7.0,,8673,16367,0,133.0,2.0,119.0,,32342.0,74671.0,2994744,,,,179499,2421,176920,,2221759,1441205,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
22,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Others*,,,,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
23,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Raichur,0.0,0.0,0.0,,6178,19137,0,1.0,0.0,2.0,,18419.0,61907.0,1924773,,,,39979,332,39645,,1064021,572548,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
24,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Ramanagara,0.0,0.0,1.0,,640,1393,0,1.0,1.0,10.0,,7254.0,21211.0,1082739,,,,24212,322,23886,,770162,522448,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
25,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Shivamogga,1.0,0.0,4.0,,671,5539,0,27.0,0.0,24.0,,6460.0,37163.0,1755512,,,,69504,1090,68324,,1178730,619386,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
26,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Tumakuru,14.0,0.0,7.0,,7346,19764,0,69.0,1.0,67.0,,41649.0,151361.0,2681449,,,,120998,1134,119728,,1754032,1141299,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
27,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Udupi,5.0,0.0,4.0,,613,8979,0,42.0,0.0,32.0,,2646.0,38306.0,1177908,,,,76829,488,76284,,924647,611747,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
28,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Uttara Kannada,10.0,0.0,7.0,,1599,9258,0,57.0,1.0,57.0,,5159.0,47287.0,1353299,,,,56374,772,55519,,989947,594101,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
29,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Vijayapura,1.0,0.0,1.0,,1052,5547,0,4.0,0.0,2.0,,11766.0,57478.0,2175102,,,,36277,495,35776,,1580621,785677,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
30,2021-11-19,KA,242,4,329,89715,81788,247650,0,1770.0,29.0,2519.0,612041.0,459305.0,1502636.0,Yadgir,1.0,0.0,0.0,,263,432,0,1.0,0.0,0.0,,4372.0,19743.0,1172985,,,,27547,206,27338,,729160,390218,2021-11-20T00:36:36.937628+05:30,65798000,2021-11-20T00:36:36.937628+05:30,,,2993139,38169,2947683,52516577,43604974,26294269
