Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-16,MH,Nagpur,,,,493729,9128,484464,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Nanded,,,,90483,2660,87794,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Nandurbar,,,,40013,948,39061,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Nashik,,,,412737,8736,403599,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Osmanabad,,,,68093,1986,65960,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Other State,,,,144,111,31,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Palghar,,,,138878,3305,135349,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Parbhani,,,,52439,1236,51157,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Pune,,,,1163536,19761,1141709,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Raigad,,,,197197,4818,192187,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Ratnagiri,,,,79145,2495,76621,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Sangli,,,,210145,5631,204449,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Satara,,,,251412,6486,244693,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Sindhudurg,,,,53018,1447,51529,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Solapur,,,,211311,5591,205514,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Thane,,,,615062,11579,602438,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Wardha,,,,57357,1218,55970,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Washim,,,,41677,637,41035,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
2021-12-16,MH,Yavatmal,,,,76032,1800,74204,,2021-12-17 10:12:53.576017,2021-12-17 10:12:53.576837,,,6646938,141317,6495249,67306860
