,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1224233,1213187,10943,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,107195183,53799277,50840778,2555128,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,9870,53850,10841,74561,8,3,0,,,1332900000,Gujarat,67936000
11,Haryana,988875,976565,10618,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,42440429,23294820,18779635,365974,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,11865,20367,8469,40701,334,274,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284751,280542,4134,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,12817034,6550227,6009517,257290,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,4084,10860,1934,16878,7,10,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453978,449177,4751,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,22570969,11246521,10946735,377713,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,5498,16659,1707,23864,3,8,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435204,429865,5317,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,39225245,23076944,15848885,299416,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,11053,22641,2777,36471,5,6,1,,,1332900000,Jharkhand,37403000
15,Karnataka,3946874,3905096,40057,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,105680609,53901795,50177523,1601291,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,15894,27511,16333,59738,139,55,0,,,1332900000,Karnataka,65798000
16,Kerala,6539151,6467674,68819,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,53950656,28329180,24202927,1418549,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,14899,9389,11763,36051,300,217,38,,,1332900000,Kerala,35125000
17,Ladakh,28243,28011,228,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,464924,235821,192195,36908,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,6,118,28,152,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,122075,61395,57657,3023,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,4,5,1,10,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7876697,7727996,147832,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,163925028,90150456,71605340,2169232,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,35220,85691,26674,147585,194,141,1,,,1332900000,Maharashtra,122153000
20,Manipur,137210,135063,2120,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,2827523,1553514,1197896,76113,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,122,289,162,573,5,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,93794,92195,1593,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,2442021,1390274,1016809,34938,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,544,860,180,1584,1,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,226779,225423,694,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,1568887,859842,675554,33491,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,111,123,46,280,77,87,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041313,1030509,10735,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,117265876,60157167,56078672,1030037,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,16959,54752,5402,77113,21,13,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35488,34727,760,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,1610652,897609,685690,27353,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,91,169,52,312,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1287980,1278729,9124,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,65300055,34356414,29858044,1085597,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,15291,60269,9131,84691,1,28,0,,,1332900000,Odisha,43671000
26,Puducherry,165777,163815,1962,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,1675167,962850,693326,18991,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,389,2547,265,3201,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759401,741504,17744,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,41856162,23465414,17879794,510954,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,15833,47351,6703,69887,15,7,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283317,1273622,9552,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,104013193,55986505,46405692,1620996,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,17982,62352,8585,88919,18,16,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39149,38695,452,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,1144111,582685,525619,35807,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,94,507,56,657,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3453500,3415165,38025,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,104578372,57867408,45923919,787045,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,22049,103517,13254,138820,53,29,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791772,787450,4111,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,62244597,32046515,29554579,643503,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,10722,74965,9205,94892,31,19,0,,,1332900000,Telangana,37220000
32,Tripura,100879,99956,922,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,5266766,2851576,2324768,90422,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,368,1102,1301,2771,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2072680,2048055,23503,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,310830395,170346178,137797524,2686693,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,171218,352769,18375,542362,225,146,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437376,429260,7693,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,17378498,8799936,8103454,475108,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,4507,7438,2319,14264,9,3,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017971,1996524,21201,2022-04-24,TT,43057545,522193,42519479,2022-04-24 11:57:42.917038,834717702,2022-04-23 00:00:00,436532,1875735913,1000327152,850102264,25306497,137152713,72577832,62158853,2416028,https://www.icmr.gov.in/,2593,44,1755,248932,1328182,473736,2050850,8453,40055,26191,74699,31,35,1,,,1332900000,West Bengal,96906000
