,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
12,Himachal Pradesh,284522,280225,4133,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,12642189,6489609,5952533,200047,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,8774,1110,1448,11332,18,18,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453720,448824,4750,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,22149066,11039457,10779037,330572,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,16193,4773,1603,22569,30,26,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435143,429771,5315,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,38428844,22777346,15393520,257978,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,39808,31225,2103,73136,6,13,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3945436,3903756,40053,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,103816971,53016910,49430870,1369191,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,88032,63865,10794,162691,35,105,1,,,1332900000,Karnataka,65798000
16,Kerala,6532254,6460147,67865,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,53337252,28182376,24046302,1108574,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,446,2459,3324,6229,438,562,21,,,1332900000,Kerala,35125000
17,Ladakh,28222,27984,228,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,457925,234541,189675,33709,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,89,84,155,328,0,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,121291,61330,57298,2663,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,1,14,0,15,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7873841,7725120,147782,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,161178911,89180906,70189005,1809000,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,108109,117768,13736,239613,119,138,2,,,1332900000,Maharashtra,122153000
20,Manipur,137093,134935,2120,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,2787071,1539342,1181789,65940,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,1737,828,287,2852,6,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,93761,92141,1593,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,2404729,1375799,998304,30626,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,757,723,161,1641,2,5,0,,,1332900000,Meghalaya,3224000
22,Mizoram,224360,222628,684,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,1535410,842455,666693,26262,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,1557,825,172,2554,99,152,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041097,1030218,10734,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,115934876,59320309,55668389,946178,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,128118,17093,3417,148628,14,21,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35475,34701,759,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,1575251,881070,670028,24153,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,405,592,81,1078,1,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1287608,1278035,9120,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,63682046,33834641,28929134,918271,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,64908,42701,4839,112448,59,0,0,,,1332900000,Odisha,43671000
26,Puducherry,165774,163811,1962,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,1639293,950199,674863,14231,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,1527,743,117,2387,0,1,0,,,1332900000,Puducherry,1504000
27,Punjab,759105,741238,17741,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,40901855,23195598,17266431,439826,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,30877,28893,1478,61248,11,20,0,,,1332900000,Punjab,29859000
28,Rajasthan,1282966,1273164,9552,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,102741393,55611726,45647317,1482350,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,80768,76483,9263,166514,27,26,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39139,38676,452,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,1124830,572264,520865,31701,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,721,88,31,840,1,2,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3452790,3414443,38025,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,103069487,57454105,44934513,680869,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,38898,49048,2527,90473,39,56,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,791253,786680,4111,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,61125273,31761284,28813854,550135,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,30693,44808,3465,78966,40,35,0,,,1332900000,Telangana,37220000
32,Tripura,100874,99952,920,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,5198237,2824838,2301362,72037,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,2399,315,380,3094,1,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2070673,2046824,23495,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,299872050,166602550,130850481,2419019,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,188160,309616,7408,505184,33,49,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437239,429055,7691,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,17205762,8732532,8044539,428691,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,7286,3060,2111,12457,7,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2017315,1995482,21197,2022-03-31,TT,43024440,521129,42489004,2022-03-31 13:06:15.783918,789164922,2022-03-30 00:00:00,607987,1839698304,987605293,830380314,21712697,135106546,71811547,61382882,1912117,https://www.icmr.gov.in/,1225,28,1594,141157,1072058,1228513,2441728,59386,45880,15681,120947,37,66,0,,,1332900000,West Bengal,96906000
