,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1225338,1214127,10944,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,110155079,53988604,52735660,3430815,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,1980,30166,22435,54581,46,33,0,,,1332900000,Gujarat,67936000
11,Haryana,1003342,991803,10621,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,43521687,23539228,19270306,712153,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,1746,7636,11263,20645,226,168,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285100,280895,4136,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,13135739,6594105,6194249,347385,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,569,2683,5810,9062,21,7,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454271,449458,4752,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,23086471,11310198,11342923,433350,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,534,8152,1119,9805,9,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435365,430009,5319,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,40189095,23375401,16449960,363734,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,3042,10853,2004,15899,6,8,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3952836,3910500,40107,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,109198934,54432562,52394836,2371536,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,14650,55562,29452,99664,259,234,0,,,1332900000,Karnataka,65798000
16,Kerala,6560901,6483623,69773,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,55161660,28787694,24590051,1783915,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,3457,6983,8920,19360,1278,743,20,,,1332900000,Kerala,35125000
17,Ladakh,28271,28035,228,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,496140,237013,199230,59897,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,13,19,848,880,2,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,124197,61473,58597,4127,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,0,0,7,7,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7890346,7737355,147864,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,167057891,90548403,73675986,2833502,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,8957,46125,32895,87977,1134,563,3,,,1332900000,Maharashtra,122153000
20,Manipur,137241,135116,2120,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,2905210,1571626,1234925,98659,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,444,262,25,731,0,5,0,,,1332900000,Manipur,3103000
21,Meghalaya,93826,92231,1593,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,2512083,1418658,1049049,44376,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,860,1020,94,1974,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228391,227572,700,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,1626990,876100,704149,46741,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,263,469,77,809,19,24,2,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1042686,1031707,10736,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,119282916,60375393,57511252,1396271,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,1353,22201,14168,37722,43,54,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35497,34736,761,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,1663797,911014,720445,32338,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,207,893,174,1274,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288473,1279227,9126,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,67460031,34733820,31338865,1387346,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,8214,26630,8886,43730,8,22,0,,,1332900000,Odisha,43671000
26,Puducherry,165885,163887,1962,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,1711974,967562,719978,24434,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,108,600,139,847,11,4,0,,,1332900000,Puducherry,1504000
27,Punjab,760402,742538,17753,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,43938790,23867578,19422013,649199,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,1095,5719,824,7638,11,31,1,,,1332900000,Punjab,29859000
28,Rajasthan,1285921,1275879,9557,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,106549062,56393226,48243638,1912198,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,3630,29543,8729,41902,32,60,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39165,38713,452,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,1167322,586158,542586,38578,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,34,119,0,153,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3455871,3417090,38025,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,110688583,59131483,50482781,1074319,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,5375,31742,3434,40551,113,68,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,793468,788837,4111,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,63572960,32195784,30562494,814682,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,5137,11525,7510,24172,49,50,0,,,1332900000,Telangana,37220000
32,Tripura,100887,99964,923,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,5417619,2876331,2411109,130179,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,544,2811,3149,6504,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2080273,2055816,23520,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,328630073,174438092,151014138,3177843,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,66947,405939,11899,484785,192,143,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437933,429748,7693,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,18011542,9024655,8395573,591314,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,994,5781,3329,10104,12,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2019543,1997961,21204,2022-06-04,TT,43172547,524677,42625454,2022-06-04 12:33:04.251916,852209788,2022-06-03 00:00:00,445814,1938560595,1011992574,891723647,34844374,140443589,72950095,64445938,3047556,https://www.icmr.gov.in/,3962,26,2697,281314,820576,160975,1262865,4588,23849,17505,45942,42,39,0,,,1332900000,West Bengal,96906000
