,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291332,1280230,11079,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,128104669,54398186,54032433,19674050,https://www.icmr.gov.in/,186,0,240,476,86,128,690,12,6,4,22,2,7,0,,,1332900000,Gujarat,67936000
11,Haryana,1078859,1068063,10754,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,45546213,23681636,19849124,2015453,https://www.icmr.gov.in/,186,0,240,476,86,128,690,8,2,2,12,2,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322787,318507,4239,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,9,4,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481999,477195,4792,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,4,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443823,438487,5334,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,43875794,23969120,17860792,2045882,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,3,5,8,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088512,4048084,40356,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,122150440,55174559,55391495,11584386,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,3,3,6,11,18,0,,,1332900000,Karnataka,65798000
16,Kerala,6906677,6833418,71934,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,57509795,29151094,25272013,3086688,https://www.icmr.gov.in/,186,0,240,476,86,128,690,8,7,16,31,38,81,0,,,1332900000,Kerala,35125000
17,Ladakh,29586,29353,231,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,567133,238303,204114,124716,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,145313,61813,60525,22975,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169489,8020783,148553,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,177970446,91673679,76628554,9668213,https://www.icmr.gov.in/,186,0,240,476,86,128,690,35,16,112,163,26,30,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96950,95318,1628,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,2625706,1446887,1087797,91022,https://www.icmr.gov.in/,186,0,240,476,86,128,690,21,2,0,23,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239488,238719,733,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,1793298,894318,750177,148803,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,5,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056344,1045553,10786,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,133940134,60749435,59233131,13957568,https://www.icmr.gov.in/,186,0,240,476,86,128,690,1,0,0,1,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35246,782,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,1739837,923955,744983,70899,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348166,1338850,9215,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,81545899,35250834,33012177,13282888,https://www.icmr.gov.in/,186,0,240,476,86,128,690,1,0,12,13,5,11,0,,,1332900000,Odisha,43671000
26,Puducherry,177532,175531,1981,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,2274059,994613,868099,411347,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,2,0,0,,,1332900000,Puducherry,1504000
27,Punjab,792380,773020,19338,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,47049873,24162775,20996133,1890965,https://www.icmr.gov.in/,186,0,240,476,86,128,690,18,3,0,21,5,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326438,1316682,9735,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,115719180,57035241,51038424,7645515,https://www.icmr.gov.in/,186,0,240,476,86,128,690,6,1,23,30,5,1,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44841,44331,500,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,1360477,591877,554656,213944,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,3,7,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610537,3572434,38080,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,127532037,61215553,57221237,9095247,https://www.icmr.gov.in/,186,0,240,476,86,128,690,10,2,6,18,5,5,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844302,840159,4111,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,77615677,32448297,31563165,13604215,https://www.icmr.gov.in/,186,0,240,476,86,128,690,7,6,207,220,9,6,0,,,1332900000,Telangana,37220000
32,Tripura,108290,107334,941,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,0,0,1,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145361,2121536,23704,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,392008834,176999806,168969792,46039236,https://www.icmr.gov.in/,186,0,240,476,86,128,690,11,8,10,29,19,8,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452528,444751,7768,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,20143504,9118616,8733039,2291849,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,1,1,1,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125239,2103435,21552,2023-06-10,TT,44992648,531888,44458259,2023-06-10 18:00:03.816077,931279588,2023-06-09 00:00:00,88112,2206702587,1027410501,951977305,227314781,156099626,73527814,66707685,15864127,https://www.icmr.gov.in/,186,0,240,476,86,128,690,0,0,4,4,16,24,0,,,1332900000,West Bengal,96906000
