Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Nagarkurnool,,,,,4771,1350,0,,,,,507192,113011,893308,,,,,,,,507192,113011,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,620203.0,6121
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Nalgonda,,,,,11549,5389,0,,,,,1016578,312649,1631399,,,,,,,,1016578,312649,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,1329227.0,16938
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Narayanpet,,,,,372,108,0,,,,,301435,55270,566874,,,,,,,,301435,55270,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,356705.0,480
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Nirmal,,,,,1550,2263,0,,,,,395543,147126,709415,,,,,,,,395543,147126,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,542669.0,3813
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Nizamabad,,,,,1426,1215,0,,,,,918334,267970,1534428,,,,,,,,918334,267970,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,1186304.0,2641
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Peddapalli,,,,,698,1421,0,,,,,477580,218987,795332,,,,,,,,477580,218987,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,696567.0,2119
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Rajanna Sircilla,,,,,645,1796,0,,,,,381077,161684,546121,,,,,,,,381077,161684,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,542761.0,2441
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Ranga Reddy,,,,,4020,9471,0,,,,,2415182,1390360,2551731,,,,,,,,2415182,1390360,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,3805542.0,13491
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Sangareddy,,,,,1730,3936,0,,,,,888383,332687,1527628,,,,,,,,888383,332687,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,1221070.0,5666
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Siddipet,,,,,1987,3462,0,,,,,610929,269203,993376,,,,,,,,610929,269203,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,880132.0,5449
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Suryapet,,,,,1515,3309,0,,,,,639368,241559,1099560,,,,,,,,639368,241559,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,880927.0,4824
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Vikarabad,,,,,1764,355,0,,,,,469438,94228,881250,,,,,,,,469438,94228,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,563666.0,2119
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Wanaparthy,,,,,178,279,0,,,,,299939,89353,751553,,,,,,,,299939,89353,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,389292.0,457
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Warangal Rural,,,,,1024,1410,0,,,,,359544,124118,716457,,,,,,,,359544,124118,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,483662.0,2434
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Warangal Urban,,,,,2551,4624,0,,,,,711519,488861,1135707,,,,,,,,711519,488861,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,1200380.0,7175
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Yadadri Bhuvanagiri,,,,,2861,4331,0,,,,,492965,263304,726465,,,,,,,,492965,263304,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,756269.0,7192
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Unknown,153.0,2.0,160.0,,0,0,0,672665.5714285715,3966.8571428571427,664926.7142857143,,0,0,0,,,,673140.0,3971.0,665432.0,,0,0,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,,0
