,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
17,17,17,17,17,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Kutch,0,0,0,1074,1331,14715,0,3.0,0.0,4.0,4056.0,4346.0,42370.0,2090313,2021-11-12 05:51:33.092654,,,12637,145,12488,830766,1419401,740973,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
18,18,18,18,18,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Mahisagar,0,0,0,857,4,4046,0,0.0,0.0,0.0,5524.0,40.0,32983.0,994624,2021-11-12 05:51:33.092654,,,8194,72,8122,394305,815646,501796,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
19,19,19,19,19,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Mehsana,0,0,0,2339,944,7165,0,0.0,0.0,0.0,10028.0,3394.0,32557.0,2027727,2021-11-12 05:51:33.092654,,,24420,177,24242,703715,1411389,920251,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
20,20,20,20,20,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Morbi,1,0,0,896,775,4328,0,3.0,0.0,0.0,3952.0,2916.0,15043.0,960329,2021-11-12 05:51:33.092654,,,6505,87,6415,382026,679201,330811,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
21,21,21,21,21,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Narmada,0,0,0,277,61,2839,0,0.0,0.0,0.0,866.0,227.0,15172.0,590379,2021-11-12 05:51:33.092654,,,5955,15,5940,275959,413676,304771,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
22,22,22,22,22,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Navsari,1,0,0,1208,358,8072,0,3.0,0.0,6.0,5149.0,1367.0,36115.0,1330711,2021-11-12 05:51:33.092654,,,7223,24,7195,451240,950646,694894,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
23,23,23,23,23,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Panchmahal,0,0,0,2360,384,16508,0,0.0,0.0,0.0,6368.0,1678.0,49509.0,2388267,2021-11-12 05:51:33.092654,,,11770,70,11700,566516,1113144,699865,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
24,24,24,24,24,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Patan,0,0,0,1203,475,10156,0,0.0,0.0,0.0,4755.0,2205.0,43679.0,1342746,2021-11-12 05:51:33.092654,,,11624,129,11495,476983,854327,599085,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
25,25,25,25,25,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Porbandar,0,0,0,210,299,2551,0,0.0,0.0,0.0,1675.0,798.0,10354.0,586062,2021-11-12 05:51:33.092654,,,3486,19,3467,249335,420685,271335,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
26,26,26,26,26,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Rajkot,3,0,0,2815,1854,13081,0,12.0,0.0,9.0,9310.0,7897.0,50956.0,3157676,2021-11-12 05:51:33.092654,,,57991,725,57254,2083665,2238925,1328320,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
27,27,27,27,27,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Sabarkantha,0,0,0,998,607,10054,0,3.0,0.0,1.0,3866.0,2175.0,44907.0,2427346,2021-11-12 05:51:33.092654,,,9320,157,9160,498995,1004280,665574,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
28,28,28,28,28,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Surat,7,0,5,8568,5575,39679,0,23.0,0.0,42.0,36838.0,19992.0,126578.0,4996391,2021-11-12 05:51:33.092654,,,143914,1956,141937,6511961,4813405,2698141,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
29,29,29,29,29,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Surendranagar,1,0,0,1243,2497,15385,0,2.0,0.0,0.0,10179.0,8781.0,57494.0,1755873,2021-11-12 05:51:33.092654,,,8123,136,7985,544654,1128588,805739,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
30,30,30,30,30,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Tapi,0,0,0,624,303,3088,0,1.0,0.0,0.0,3138.0,1460.0,15759.0,806489,2021-11-12 05:51:33.092654,,,4442,24,4417,256600,529741,329583,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
31,31,31,31,31,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Vadodara,6,0,10,3986,1329,15453,0,34.0,0.0,33.0,19374.0,4232.0,57709.0,3639775,2021-11-12 05:51:33.092654,,,78219,788,77377,1971787,2620588,2046281,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
32,32,32,32,32,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Valsad,2,0,1,2061,1060,12538,0,22.0,0.0,22.0,7489.0,4338.0,54198.0,1703068,2021-11-12 05:51:33.092654,,,6436,54,6350,520882,1239337,774443,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
