,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,826826,816521,10090,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,72981290,44965095,28016195,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,7867,78577,86444,42,36,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771368,761200,10050,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,26517059,17931906,8585153,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,5817,19826,25643,13,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,225319,220368,3790,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,9598463,5733543,3864920,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,676,15811,16487,154,71,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,333490,327812,4448,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,15463308,9541373,5921935,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,569,13717,14286,165,131,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348948,343660,5138,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,21525865,15402247,6123618,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,3966,4179,8145,15,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2990856,2944669,38131,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,67587940,43051996,24535944,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,5757,24845,30602,328,247,9,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5034858,4929153,34621,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,40366294,25458165,14908129,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,4430,53208,57638,7540,7841,259,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21087,20749,209,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,367541,209652,157889,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,16,89,105,15,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,102257,55157,47100,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,0,8,8,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6620423,6463932,140447,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,100760158,68310059,32450099,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,38258,64820,103078,1094,1976,17,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124250,121586,1940,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,2033876,1257024,776852,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,95,628,723,64,45,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83942,82163,1461,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,1825344,1120668,704676,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,523,1824,2347,28,28,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,126917,120522,456,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,1242553,715229,527324,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,131,524,655,531,371,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792924,782319,10524,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,73687963,50120584,23567379,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,7271,83230,90501,5,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31960,31096,692,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,1228437,714911,513526,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,154,635,789,9,14,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1044428,1033344,8368,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,39716826,26599965,13116861,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,19792,50126,69918,387,317,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128302,126167,1863,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,1154743,737445,417298,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,171,765,936,39,33,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602647,585838,16567,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,22634665,16095719,6538946,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,7208,23662,30870,31,17,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954471,945473,8954,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,63633411,42726557,20906854,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,5465,28634,34099,2,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32074,31550,400,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,978979,522109,456870,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,28,412,440,16,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2711584,2665178,36247,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,59928605,41571204,18357401,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,8804,24471,33275,828,931,9,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,672987,665272,3969,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,34237952,23465054,10772898,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,13411,20117,33528,164,171,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84635,83685,816,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,4302041,2518477,1783564,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,169,2941,3110,11,24,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710236,1687240,22904,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,136230313,100336687,35893626,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,43287,86379,129666,14,6,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343974,336430,7402,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,11671634,7500083,4171551,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,808,10250,11058,8,16,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1600732,1573520,19267,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,83008333,59393757,23614576,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,13222,22501,35723,853,809,15,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,76282273,55113595,21168678,,,1332900000,West Bengal,96906000
