Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Other Region,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,,0
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Panna,,,,,722,11041,0,,,,,607624,268024,1016028,,,,,,,,607624,268024,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,875648.0,11763
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Raisen,,,,,1094,15887,0,,,,,888667,381213,1331699,,,,,,,,888667,381213,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1269880.0,16981
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Rajgarh,,,,,584,6786,0,,,,,1029204,509703,1546541,,,,,,,,1029204,509703,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1538907.0,7370
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Ratlam,,,,,460,8185,0,,,,,1029922,540393,1454483,,,,,,,,1029922,540393,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1570315.0,8645
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Rewa,,,,,876,10284,0,,,,,1647135,788820,2363744,,,,,,,,1647135,788820,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,2435955.0,11160
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Sagar,,,,,1843,16417,0,,,,,1573505,880936,2378295,,,,,,,,1573505,880936,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,2454441.0,18260
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Satna,,,,,669,11789,0,,,,,1536792,565006,2228619,,,,,,,,1536792,565006,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,2101798.0,12458
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Sehore,,,,,640,10257,0,,,,,911853,440421,1311008,,,,,,,,911853,440421,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1352274.0,10897
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Seoni,,,,,922,16080,0,,,,,949327,404423,1378876,,,,,,,,949327,404423,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1353750.0,17002
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Shahdol,,,,,1073,15407,0,,,,,725240,367895,1064989,,,,,,,,725240,367895,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1093135.0,16480
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Shajapur,,,,,369,9385,0,,,,,622675,330772,1512353,,,,,,,,622675,330772,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,953447.0,9754
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Sheopur,,,,,321,4489,0,,,,,414825,158375,687952,,,,,,,,414825,158375,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,573200.0,4810
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Shivpuri,,,,,2164,26841,0,,,,,1114913,456225,1725818,,,,,,,,1114913,456225,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1571138.0,29005
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Sidhi,,,,,551,19274,0,,,,,682601,285327,1126515,,,,,,,,682601,285327,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,967928.0,19825
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Singrauli,,,,,1078,6968,0,,,,,746470,263807,1178132,,,,,,,,746470,263807,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1010277.0,8046
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Tikamgarh,,,,,1055,8402,0,,,,,927446,351490,1444920,,,,,,,,927446,351490,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1278936.0,9457
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Ujjain,,,,,905,16706,0,,,,,1456051,910076,1986864,,,,,,,,1456051,910076,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,2366127.0,17611
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Umaria,,,,,159,3815,0,,,,,456415,226986,643579,,,,,,,,456415,226986,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,683401.0,3974
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Vidisha,,,,,465,9490,0,,,,,977743,403361,1458212,,,,,,,,977743,403361,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1381104.0,9955
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Unknown,12.0,0.0,17.0,,0,0,0,792913.0,10524.0,782295.2857142857,,0,0,0,,,,792936.0,10524.0,782336.0,,0,0,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,,0
