,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
12,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Dharwad,2,0,1,,1497,3824,0,21.0,1.0,4.0,,18212.0,43097.0,1846993,,,,61002,1317,59651,51801367,1235104,613297,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
13,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Gadag,0,0,0,,2172,1110,0,0.0,0.0,1.0,,23200.0,23363.0,1065235,,,,26066,319,25747,51801367,725194,358995,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
14,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Hassan,23,0,15,,361,2819,0,105.0,0.0,146.0,,4252.0,40894.0,1776221,,,,111920,1256,110530,51801367,1229895,660920,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
15,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Haveri,0,0,0,,211,2568,0,0.0,0.0,3.0,,5249.0,48432.0,1598506,,,,21947,643,21304,51801367,1005257,436062,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
16,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Kalaburagi,0,0,0,,2577,4980,0,9.0,1.0,7.0,,23887.0,57669.0,2564892,,,,61940,820,61105,51801367,1356753,710119,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
17,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Kodagu,2,1,3,,101,926,0,27.0,1.0,124.0,,1356.0,16293.0,554762,,,,37151,330,36758,51801367,388246,239294,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
18,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Kolar,4,0,7,,1659,3436,0,42.0,1.0,34.0,,17001.0,35290.0,1540231,,,,46964,635,46272,51801367,1011772,666965,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
19,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Koppal,0,1,0,,1034,4173,0,0.0,3.0,0.0,,9938.0,44630.0,1391292,,,,35198,524,34661,51801367,827320,467296,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
20,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Mandya,2,0,3,,1462,6247,0,38.0,2.0,56.0,,20947.0,89801.0,1808680,,,,73814,654,73099,51801367,1211634,757359,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
21,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Mysuru,11,1,24,,2576,9328,0,110.0,6.0,214.0,,26053.0,77180.0,2994744,,,,179356,2418,176774,51801367,2186315,1358287,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
22,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Others*,0,0,0,,0,0,0,,,,,,,0,,,,36,3,33,51801367,0,0,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
23,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Raichur,0,0,0,,1090,4388,0,4.0,1.0,1.0,,15129.0,38316.0,1924773,,,,39978,332,39642,51801367,1042158,499425,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
24,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Ramanagara,0,0,1,,346,765,0,5.0,1.0,3.0,,6831.0,27023.0,1082739,,,,24211,321,23876,51801367,762602,500318,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
25,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Shivamogga,4,0,5,,611,3848,0,22.0,0.0,6.0,,6602.0,32934.0,1755512,,,,69475,1090,68274,51801367,1170399,574411,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
26,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Tumakuru,12,1,22,,1392,4819,0,48.0,2.0,170.0,,26245.0,76460.0,2681449,,,,120923,1133,119654,51801367,1710997,982175,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
27,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Udupi,3,0,5,,170,2182,0,36.0,1.0,29.0,,2053.0,34361.0,1177908,,,,76781,488,76244,51801367,921736,569700,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
28,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Uttara Kannada,16,0,3,,217,2029,0,61.0,0.0,56.0,,3003.0,28939.0,1353299,,,,56308,771,55442,51801367,984068,539286,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
29,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Vijayapura,0,0,1,,1202,5036,0,2.0,0.0,5.0,,22830.0,73478.0,2175102,,,,36273,495,35770,51801367,1567362,723145,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
30,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Yadgir,0,0,0,,791,700,0,1.0,0.0,0.0,,11174.0,21185.0,1172985,,,,27546,206,27338,51801367,724326,370165,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
