Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Dakshina Kannada,17,0,17,,311,3068,0,115587.0,1681.0,113748.0,,1536433,894846,2083625,,,,115633,1683,113813,51801367,1536433,894846,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,2431279.0,3379
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Davanagere,2,0,0,,93,538,0,50991.0,608.0,50368.0,,1021109,514701,1946905,,,,50994,608,50372,51801367,1021109,514701,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1535810.0,631
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Dharwad,2,0,1,,1497,3824,0,60993.0,1317.0,59648.0,,1235104,613297,1846993,,,,61002,1317,59651,51801367,1235104,613297,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1848401.0,5321
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Gadag,0,0,0,,2172,1110,0,26066.0,319.0,25747.0,,725194,358995,1065235,,,,26066,319,25747,51801367,725194,358995,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1084189.0,3282
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Hassan,23,0,15,,361,2819,0,111859.0,1256.0,110467.0,,1229895,660920,1776221,,,,111920,1256,110530,51801367,1229895,660920,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1890815.0,3180
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Haveri,0,0,0,,211,2568,0,21947.0,643.0,21302.0,,1005257,436062,1598506,,,,21947,643,21304,51801367,1005257,436062,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1441319.0,2779
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Kalaburagi,0,0,0,,2577,4980,0,61935.0,820.0,61101.0,,1356753,710119,2564892,,,,61940,820,61105,51801367,1356753,710119,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,2066872.0,7557
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Kodagu,2,1,3,,101,926,0,37139.0,329.0,36716.0,,388246,239294,554762,,,,37151,330,36758,51801367,388246,239294,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,627540.0,1027
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Kolar,4,0,7,,1659,3436,0,46944.0,634.0,46251.0,,1011772,666965,1540231,,,,46964,635,46272,51801367,1011772,666965,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1678737.0,5095
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Koppal,0,1,0,,1034,4173,0,35198.0,522.0,34661.0,,827320,467296,1391292,,,,35198,524,34661,51801367,827320,467296,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1294616.0,5207
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Mandya,2,0,3,,1462,6247,0,73798.0,653.0,73076.0,,1211634,757359,1808680,,,,73814,654,73099,51801367,1211634,757359,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1968993.0,7709
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Mysuru,11,1,24,,2576,9328,0,179313.0,2415.0,176691.0,,2186315,1358287,2994744,,,,179356,2418,176774,51801367,2186315,1358287,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,3544602.0,11904
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Raichur,0,0,0,,1090,4388,0,39976.0,332.0,39642.0,,1042158,499425,1924773,,,,39978,332,39642,51801367,1042158,499425,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1541583.0,5478
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Ramanagara,0,0,1,,346,765,0,24208.0,320.0,23874.0,,762602,500318,1082739,,,,24211,321,23876,51801367,762602,500318,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1262920.0,1111
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Shivamogga,4,0,5,,611,3848,0,69462.0,1090.0,68269.0,,1170399,574411,1755512,,,,69475,1090,68274,51801367,1170399,574411,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1744810.0,4459
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Tumakuru,12,1,22,,1392,4819,0,120898.0,1131.0,119570.0,,1710997,982175,2681449,,,,120923,1133,119654,51801367,1710997,982175,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,2693172.0,6211
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Udupi,3,0,5,,170,2182,0,76769.0,487.0,76231.0,,921736,569700,1177908,,,,76781,488,76244,51801367,921736,569700,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1491436.0,2352
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Uttara Kannada,16,0,3,,217,2029,0,56278.0,771.0,55422.0,,984068,539286,1353299,,,,56308,771,55442,51801367,984068,539286,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1523354.0,2246
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Vijayapura,0,0,1,,1202,5036,0,36271.0,495.0,35767.0,,1567362,723145,2175102,,,,36273,495,35770,51801367,1567362,723145,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,2290507.0,6238
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Yadgir,0,0,0,,791,700,0,27545.0,206.0,27338.0,,724326,370165,1172985,,,,27546,206,27338,51801367,724326,370165,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1094491.0,1491
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Others*,0,0,0,,0,0,0,,,,,0,0,0,,,,36,3,33,51801367,0,0,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,,0
