Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Yamunanagar,0,0,0,,534,2510,0,24634,414,24217,,836536,356776,1214162,,,,24635.0,414.0,24217,,836536,356776,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,1193312.0,3044
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Bhiwani,0,0,0,,727,5202,0,22409,652,21757,,748237,359649,1629109,,,,22409.0,652.0,21757,,748237,359649,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,1107886.0,5929
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Kurukshetra,1,0,0,,692,2389,0,22148,357,21791,,613749,260070,964231,,,,22150.0,357.0,21791,,613749,260070,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,873819.0,3081
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Mahendragarh,0,0,0,,1064,2609,0,21689,155,21534,,582701,282892,921680,,,,21689.0,155.0,21534,,582701,282892,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,865593.0,3673
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Jind,0,0,0,,1385,2563,0,21209,533,20676,,717613,276673,1332042,,,,21209.0,533.0,20676,,717613,276673,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,994286.0,3948
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Rewari,1,0,0,,1246,2601,0,20328,221,20106,,654473,311932,896129,,,,20329.0,221.0,20106,,654473,311932,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,966405.0,3847
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Jhajjar,0,0,0,,822,4890,0,18849,328,18515,,693233,324676,956907,,,,18849.0,328.0,18515,,693233,324676,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,1017909.0,5712
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Fatehabad,0,0,0,,595,1579,0,17875,481,17394,,578074,213299,941522,,,,17876.0,481.0,17394,,578074,213299,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,791373.0,2174
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Kaithal,0,0,0,,758,3002,0,11244,346,10898,,619700,233268,1072861,,,,11246.0,346.0,10898,,619700,233268,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,852968.0,3760
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Palwal,0,0,0,,1179,3116,0,11026,153,10872,,618661,245966,1040493,,,,11026.0,153.0,10872,,618661,245966,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,864627.0,4295
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Charkhi Dadri,0,0,0,,109,880,0,5078,139,4939,,365598,275188,502276,,,,5078.0,139.0,4939,,365598,275188,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,640786.0,989
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Nuh,0,0,0,,1870,1234,0,5014,123,4891,,367309,83695,1089406,,,,5014.0,123.0,4891,,367309,83695,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,451004.0,3104
