Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Dhubri,,,,,928,5816,0,,,,,954171,274132,1948632,,,,,,,,954171,274132,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1228303.0,6744
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Dibrugarh,,,,,733,7975,0,,,,,920907,490538,1327748,,,,,,,,920907,490538,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1411445.0,8708
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Dima Hasao,,,,,364,401,0,,,,,119273,66568,213529,,,,,,,,119273,66568,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,185841.0,765
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Goalpara,,,,,604,7048,0,,,,,665965,237971,1008959,,,,,,,,665965,237971,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,903936.0,7652
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Golaghat,,,,,1188,8314,0,,,,,716296,351691,1058674,,,,,,,,716296,351691,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1067987.0,9502
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Hailakandi,,,,,281,2177,0,,,,,424228,163097,659260,,,,,,,,424228,163097,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,587325.0,2458
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Hojai,,,,,746,7401,0,,,,,607354,323470,931218,,,,,,,,607354,323470,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,930824.0,8147
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Jorhat,,,,,509,7395,0,,,,,653514,354927,1091295,,,,,,,,653514,354927,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1008441.0,7904
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Kamrup,,,,,962,7426,0,,,,,1088233,480971,1517202,,,,,,,,1088233,480971,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1569204.0,8388
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Kamrup Metropolitan,,,,,783,5896,0,,,,,1252531,921891,1260419,,,,,,,,1252531,921891,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,2174422.0,6679
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Karbi Anglong,,,,,1706,3057,0,,,,,298710,124369,965280,,,,,,,,298710,124369,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,423079.0,4763
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Karimganj,,,,,164,2619,0,,,,,684570,231821,1217002,,,,,,,,684570,231821,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,916391.0,2783
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Kokrajhar,,,,,504,6568,0,,,,,542185,192526,886999,,,,,,,,542185,192526,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,734711.0,7072
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Lakhimpur,,,,,736,5331,0,,,,,687223,351933,1040644,,,,,,,,687223,351933,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1039156.0,6067
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Majuli,,,,,139,814,0,,,,,119785,91787,167304,,,,,,,,119785,91787,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,211572.0,953
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Morigaon,,,,,2671,6393,0,,,,,601574,251777,957853,,,,,,,,601574,251777,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,853351.0,9064
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Nagaon,,,,,1047,8216,0,,,,,1214962,520013,2826006,,,,,,,,1214962,520013,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1734975.0,9263
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Nalbari,,,,,901,5586,0,,,,,491206,210392,769919,,,,,,,,491206,210392,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,701598.0,6487
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,,0
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Sivasagar,,,,,372,6032,0,,,,,480818,258584,1150253,,,,,,,,480818,258584,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,739402.0,6404
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Sonitpur,,,,,1508,8209,0,,,,,776963,485120,1925975,,,,,,,,776963,485120,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1262083.0,9717
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,South Salmara Mankachar,,,,,109,1295,0,,,,,242525,101861,555114,,,,,,,,242525,101861,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,344386.0,1404
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Tinsukia,,,,,1759,5800,0,,,,,817245,313692,1316948,,,,,,,,817245,313692,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1130937.0,7559
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Udalguri,,,,,1629,4243,0,,,,,513569,160670,832769,,,,,,,,513569,160670,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,674239.0,5872
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,West Karbi Anglong,,,,,461,546,0,,,,,131129,46251,300320,,,,,,,,131129,46251,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,177380.0,1007
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Unknown,251.0,7.0,262.0,,0,0,0,612574.5714285715,6031.428571428572,603227.5714285715,,0,0,0,,,,613312.0,6042.0,604009.0,,0,0,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,,0
