Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Ballia,,,,,1704,5787,0,,,,,1448993,430506,3223642,,,,,,,,1448993,430506,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1879499.0,7491
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Balrampur,,,,,7549,4246,0,,,,,1047399,465277,2149066,,,,,,,,1047399,465277,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1512676.0,11795
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Banda,,,,,6388,9643,0,,,,,828715,278675,1799541,,,,,,,,828715,278675,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1107390.0,16031
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Barabanki,,,,,6582,11474,0,,,,,1628435,506308,3257983,,,,,,,,1628435,506308,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2134743.0,18056
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Bareilly,,,,,23190,15760,0,,,,,2315774,831333,4465344,,,,,,,,2315774,831333,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,3147107.0,38950
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Basti,,,,,4415,10100,0,,,,,1214098,447546,2461056,,,,,,,,1214098,447546,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1661644.0,14515
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Bhadohi,,,,,2199,4487,0,,,,,806430,270456,1554203,,,,,,,,806430,270456,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1076886.0,6686
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Bijnor,,,,,4223,10558,0,,,,,1783591,660382,3683896,,,,,,,,1783591,660382,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2443973.0,14781
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Budaun,,,,,18509,6737,0,,,,,1572227,410205,3712738,,,,,,,,1572227,410205,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1982432.0,25246
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Bulandshahr,,,,,8271,15288,0,,,,,1678597,711347,3498507,,,,,,,,1678597,711347,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2389944.0,23559
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Chandauli,,,,,1847,4229,0,,,,,953263,263981,1952713,,,,,,,,953263,263981,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1217244.0,6076
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Chitrakoot,,,,,2295,3076,0,,,,,459100,144972,990626,,,,,,,,459100,144972,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,604072.0,5371
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Deoria,,,,,1312,7160,0,,,,,1617856,606351,3098637,,,,,,,,1617856,606351,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2224207.0,8472
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Etah,,,,,8634,9944,0,,,,,831005,261812,1761152,,,,,,,,831005,261812,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1092817.0,18578
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Etawah,,,,,10108,6121,0,,,,,776098,292645,1579160,,,,,,,,776098,292645,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1068743.0,16229
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Farrukhabad,,,,,4071,7476,0,,,,,852997,265524,1887577,,,,,,,,852997,265524,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1118521.0,11547
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Fatehpur,,,,,2028,11505,0,,,,,1257411,455509,2632684,,,,,,,,1257411,455509,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1712920.0,13533
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Firozabad,,,,,21434,14648,0,,,,,1094067,389459,2496761,,,,,,,,1094067,389459,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1483526.0,36082
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Gautam Buddha Nagar,,,,,1699,5124,0,,,,,1816589,1022020,1674714,,,,,,,,1816589,1022020,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2838609.0,6823
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Ghaziabad,,,,,7050,13195,0,,,,,2288729,1149918,4661452,,,,,,,,2288729,1149918,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,3438647.0,20245
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Ghazipur,,,,,3657,7874,0,,,,,1709909,553279,3622727,,,,,,,,1709909,553279,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2263188.0,11531
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Gonda,,,,,3487,10524,0,,,,,1622407,618625,3431386,,,,,,,,1622407,618625,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2241032.0,14011
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Gorakhpur,,,,,1632,7052,0,,,,,2365290,941272,4436275,,,,,,,,2365290,941272,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,3306562.0,8684
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Hamirpur,,,,,2757,3704,0,,,,,575958,210536,1104021,,,,,,,,575958,210536,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,786494.0,6461
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Hapur,,,,,3869,6104,0,,,,,688626,288980,1338211,,,,,,,,688626,288980,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,977606.0,9973
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Hardoi,,,,,9419,21515,0,,,,,1890878,633747,4091380,,,,,,,,1890878,633747,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2524625.0,30934
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Hathras,,,,,8559,12210,0,,,,,735607,282794,1565678,,,,,,,,735607,282794,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1018401.0,20769
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Jalaun,,,,,2931,5679,0,,,,,832385,277830,1670718,,,,,,,,832385,277830,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1110215.0,8610
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Jaunpur,,,,,7792,14067,0,,,,,2234998,748808,4476072,,,,,,,,2234998,748808,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2983806.0,21859
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Jhansi,,,,,1604,6695,0,,,,,1138879,400052,2000755,,,,,,,,1138879,400052,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1538931.0,8299
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Kannauj,,,,,7154,6672,0,,,,,785016,314115,1658005,,,,,,,,785016,314115,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1099131.0,13826
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Kanpur Dehat,,,,,4039,7750,0,,,,,954060,339161,1795092,,,,,,,,954060,339161,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1293221.0,11789
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Kanpur Nagar,,,,,6311,12025,0,,,,,2288785,924736,4572951,,,,,,,,2288785,924736,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,3213521.0,18336
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Kasganj,,,,,6051,4141,0,,,,,632358,175989,1438156,,,,,,,,632358,175989,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,808347.0,10192
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Kaushambi,,,,,10942,5701,0,,,,,815451,246709,1596909,,,,,,,,815451,246709,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1062160.0,16643
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Kushinagar,,,,,602,2730,0,,,,,1642330,491920,3560830,,,,,,,,1642330,491920,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2134250.0,3332
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Lakhimpur Kheri,,,,,9729,12263,0,,,,,1873060,444949,4013634,,,,,,,,1873060,444949,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2318009.0,21992
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Lalitpur,,,,,1788,5062,0,,,,,635445,163135,1218002,,,,,,,,635445,163135,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,798580.0,6850
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Lucknow,,,,,8466,17858,0,,,,,3158652,1591259,4588455,,,,,,,,3158652,1591259,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,4749911.0,26324
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Maharajganj,,,,,3984,11090,0,,,,,1299116,412165,2665292,,,,,,,,1299116,412165,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1711281.0,15074
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Mahoba,,,,,1462,3530,0,,,,,449766,161648,876055,,,,,,,,449766,161648,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,611414.0,4992
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Mainpuri,,,,,7350,8872,0,,,,,889929,261746,1847194,,,,,,,,889929,261746,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1151675.0,16222
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Mathura,,,,,3360,5614,0,,,,,1227280,454453,2541894,,,,,,,,1227280,454453,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1681733.0,8974
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Mau,,,,,1940,4338,0,,,,,1039039,340776,2205170,,,,,,,,1039039,340776,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1379815.0,6278
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Meerut,,,,,5259,10403,0,,,,,1796486,907264,3447405,,,,,,,,1796486,907264,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2703750.0,15662
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Mirzapur,,,,,3821,8948,0,,,,,1358302,511795,2494533,,,,,,,,1358302,511795,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1870097.0,12769
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Moradabad,,,,,8961,8609,0,,,,,1443039,490092,4773138,,,,,,,,1443039,490092,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1933131.0,17570
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Muzaffarnagar,,,,,3504,7674,0,,,,,1280750,513127,4138605,,,,,,,,1280750,513127,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1793877.0,11178
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Pilibhit,,,,,4373,7678,0,,,,,1000889,300658,2037225,,,,,,,,1000889,300658,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1301547.0,12051
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Pratapgarh,,,,,6389,21254,0,,,,,1511987,538774,3173752,,,,,,,,1511987,538774,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2050761.0,27643
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Prayagraj,,,,,16355,17950,0,,,,,2812710,957781,5959798,,,,,,,,2812710,957781,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,3770491.0,34305
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Rae Bareli,,,,,5301,11132,0,,,,,1468673,396590,3404004,,,,,,,,1468673,396590,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1865263.0,16433
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Rampur,,,,,4431,7235,0,,,,,1012417,280635,2335398,,,,,,,,1012417,280635,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1293052.0,11666
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Saharanpur,,,,,7359,9725,0,,,,,1666884,629474,3464228,,,,,,,,1666884,629474,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2296358.0,17084
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Sambhal,,,,,4548,6103,0,,,,,920525,230151,2217020,,,,,,,,920525,230151,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1150676.0,10651
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Sant Kabir Nagar,,,,,3522,8000,0,,,,,829118,235616,1714300,,,,,,,,829118,235616,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1064734.0,11522
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Shahjahanpur,,,,,24602,24343,0,,,,,1969636,645982,3002376,,,,,,,,1969636,645982,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2615618.0,48945
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Shamli,,,,,2322,4461,0,,,,,614017,225648,1274815,,,,,,,,614017,225648,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,839665.0,6783
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Shrawasti,,,,,2574,4406,0,,,,,526062,204723,1114615,,,,,,,,526062,204723,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,730785.0,6980
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Siddharthnagar,,,,,6971,13772,0,,,,,1253466,540733,2553526,,,,,,,,1253466,540733,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1794199.0,20743
