Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Lakhisarai,0,0,0,,23,157,0,,,,,466319,147260,1000717,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,7776,102,7674,,466319,147260,2021-11-11 16:06:55.000598,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,613579.0,180
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Madhepura,0,0,0,,24,81,0,,,,,983280,323004,1994618,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,12547,111,12436,,983280,323004,2021-11-11 16:06:55.000600,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1306284.0,105
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Madhubani,0,0,0,,89,266,0,,,,,2008695,755203,4476044,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,18365,339,18026,,2008695,755203,2021-11-11 16:06:55.000601,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2763898.0,355
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Munger,1,0,0,,277,1065,0,,,,,727691,291584,1359054,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,15112,158,14953,,727691,291584,2021-11-11 16:06:55.000602,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1019275.0,1342
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Muzaffarpur,0,0,0,,50,205,0,,,,,2284919,795715,4778610,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,31398,621,30777,,2284919,795715,2021-11-11 16:06:55.000604,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,3080634.0,255
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Nalanda,0,0,0,,122,408,0,,,,,1429643,709212,2872523,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,23433,468,22965,,1429643,709212,2021-11-11 16:06:55.000605,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2138855.0,530
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Nawada,0,0,0,,296,937,0,,,,,1113218,322661,2216653,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,10353,178,10175,,1113218,322661,2021-11-11 16:06:55.000608,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1435879.0,1233
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,West Champaran,0,0,0,,87,279,0,,,,,1819526,529967,3935042,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,20890,358,20532,,1819526,529967,2021-11-11 16:06:55.000610,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2349493.0,366
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Patna,2,0,3,,548,3441,0,147025.0,2334.0,144672.14285714287,,3445714,2471548,5772804,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,147032,2334,144679,,3445714,2471548,2021-11-11 16:06:55.000612,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,5917262.0,3989
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,East Champaran,0,0,1,,299,1739,0,,,,,2517661,1072434,5082868,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,19018,430,18588,,2517661,1072434,2021-11-11 16:06:55.000613,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,3590095.0,2038
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Purnia,0,0,1,,345,671,0,,,,,1658423,799321,3273127,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,24428,180,24248,,1658423,799321,2021-11-11 16:06:55.000615,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2457744.0,1016
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Rohtas,0,0,0,,224,883,0,,,,,1521679,516474,2962593,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,13980,271,13708,,1521679,516474,2021-11-11 16:06:55.000617,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2038153.0,1107
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Saharsa,0,0,0,,99,280,0,,,,,1035908,405062,1897102,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,17617,134,17482,,1035908,405062,2021-11-11 16:06:55.000619,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1440970.0,379
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Samastipur,0,0,1,,43,151,0,,,,,2019576,614895,4254782,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,20024,155,19867,,2019576,614895,2021-11-11 16:06:55.000620,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2634471.0,194
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Saran,0,0,0,,473,797,0,,,,,1900211,797254,3943098,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,23279,255,23024,,1900211,797254,2021-11-11 16:06:55.000622,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2697465.0,1270
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Sheikhpura,0,0,0,,62,166,0,,,,,290194,102572,634927,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,7693,75,7618,,290194,102572,2021-11-11 16:06:55.000623,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,392766.0,228
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Sheohar,0,0,0,,2,14,0,,,,,305014,118005,656916,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,4404,36,4368,,305014,118005,2021-11-11 16:06:55.000624,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,423019.0,16
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Sitamarhi,0,0,0,,137,738,0,,,,,1528615,464654,3419622,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,9185,127,9058,,1528615,464654,2021-11-11 16:06:55.000625,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1993269.0,875
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Siwan,0,0,0,,180,875,0,,,,,1693658,760248,3318176,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,15195,170,15025,,1693658,760248,2021-11-11 16:06:55.000626,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2453906.0,1055
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Supaul,0,0,0,,72,160,0,,,,,1089195,418430,2228397,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,17222,129,17093,,1089195,418430,2021-11-11 16:06:55.000628,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1507625.0,232
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Vaishali,0,0,0,,223,227,0,,,,,1692898,520161,3495021,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,19828,192,19635,,1692898,520161,2021-11-11 16:06:55.000629,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2213059.0,450
