Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Bilaspur,0,0,1,,2439,6365,0,,,,,1047581,579728,1961922,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,65698,1212,64469,,1047581,579728,2021-11-11 16:07:02.034148,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,1627309.0,8804
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Raigarh,1,0,2,,194,2687,0,,,,,1076059,1077660,1493627,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,62609,978,61612,,1076059,1077660,2021-11-11 16:07:02.034149,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,2153719.0,2881
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Korba,3,0,5,,3413,3413,0,,,,,664177,302847,1206563,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,54870,581,54266,,664177,302847,2021-11-11 16:07:02.034150,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,967024.0,6826
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Janjgir Champa,1,0,2,,4529,3866,0,,,,,918130,335844,1620632,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,57645,838,56798,,918130,335844,2021-11-11 16:07:02.034152,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,1253974.0,8395
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Mungeli,0,0,0,,1656,1359,0,,,,,290922,117101,701707,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,23923,167,23754,,290922,117101,2021-11-11 16:07:02.034153,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,408023.0,3015
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Gaurela Pendra Marwahi,0,0,1,,223,517,0,,,,,190655,81820,0,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,12011,146,11865,,190655,81820,2021-11-11 16:07:02.034154,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,272475.0,740
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Surguja,0,0,0,,5467,5126,0,,,,,490660,299472,420661,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,33675,245,33428,,490660,299472,2021-11-11 16:07:02.034155,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,790132.0,10593
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Koriya,0,0,0,,399,646,0,26982.428571428572,177.0,26799.714285714286,,381197,132289,659039,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,26983,177,26803,,381197,132289,2021-11-11 16:07:02.034157,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,513486.0,1045
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Surajpur,0,0,0,,981,884,0,,,,,425321,169807,660280,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,29031,224,28805,,425321,169807,2021-11-11 16:07:02.034158,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,595128.0,1865
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Balrampur,0,0,0,,1961,1458,0,,,,,317228,120688,598855,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,317228,120688,2021-11-11 16:07:02.034159,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,437916.0,3419
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Jashpur,2,0,0,,2162,2623,0,,,,,457351,202395,852043,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,27107,212,26881,,457351,202395,2021-11-11 16:07:02.034160,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,659746.0,4785
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Bastar,0,0,2,,791,879,0,,,,,448711,184214,1302253,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,21073,188,20878,,448711,184214,2021-11-11 16:07:02.034161,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,632925.0,1670
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Kondagaon,0,0,0,,1156,1045,0,,,,,324078,106228,578326,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,13141,99,13040,,324078,106228,2021-11-11 16:07:02.034162,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,430306.0,2201
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Dakshin Bastar Dantewada,1,0,1,,264,871,0,,,,,160383,88153,533638,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,10851,25,10815,,160383,88153,2021-11-11 16:07:02.034163,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,248536.0,1135
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Sukma,2,0,0,,338,350,0,8066.285714285715,20.0,8045.857142857143,,135999,82885,249000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,8068,20,8046,,135999,82885,2021-11-11 16:07:02.034164,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,218884.0,688
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Uttar Bastar Kanker,1,0,0,,1783,1911,0,,,,,414585,179650,748593,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,23642,224,23412,,414585,179650,2021-11-11 16:07:02.034165,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,594235.0,3694
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Narayanpur,0,0,0,,157,125,0,,,,,55158,24986,140206,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,55158,24986,2021-11-11 16:07:02.034167,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,80144.0,282
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Bijapur,0,0,3,,18,84,0,,,,,103704,44631,229832,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8269,,103704,44631,2021-11-11 16:07:02.034169,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,148335.0,102
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Other State,2,0,1,,0,0,0,,,,,0,0,0,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,808,131,674,,0,0,2021-11-11 16:07:02.034171,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,,0
