Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Churu,0,0,0,806,1106,5715,0,,,,,1307979,618979,2041172,,,,16720,107,16613,310188,1307979,618979,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1926958.0,6821
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Dausa,0,0,0,723,1396,5448,0,,,,,946695,422384,1637226,,,,13351,62,13289,203766,946695,422384,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1369079.0,6844
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Dholpur,0,0,0,496,669,1928,0,,,,,664227,292579,1207293,,,,11010,48,10962,220733,664227,292579,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,956806.0,2597
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Dungarpur,0,0,0,819,1534,3503,0,,,,,742469,364543,1388906,,,,18407,131,18276,239655,742469,364543,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1107012.0,5037
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Ganganagar,0,0,0,896,1696,5876,0,,,,,1287387,560809,1969520,,,,19355,150,19204,326372,1287387,560809,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1848196.0,7572
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Hanumangarh,0,0,0,1073,82,551,0,,,,,1233169,611434,1779650,,,,16053,111,15942,363449,1233169,611434,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1844603.0,633
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Jaipur,2,0,2,3503,1833039,902717,0,,,,,2770471,1351166,6663971,,,,187831,1970,185834,2487569,4602390,2251023,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,6853413.0,2735756
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Jaisalmer,0,0,0,434,322,1544,0,,,,,417159,199870,672008,,,,13639,66,13573,202316,417159,199870,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,617029.0,1866
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Jalore,0,0,0,509,810,2469,0,,,,,991551,407635,1830151,,,,10067,72,9995,368874,991551,407635,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1399186.0,3279
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Jhalawar,0,0,0,1830,495,4484,0,,,,,924398,378522,1411327,,,,13612,187,13425,270479,924398,378522,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1302920.0,4979
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Jhunjhunu,0,0,0,1025,1603,15298,0,,,,,1456462,853599,2139658,,,,14811,158,14653,361029,1456462,853599,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,2310061.0,16901
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Jodhpur,0,0,0,944,1078,5164,0,,,,,2270565,1070656,3685681,,,,112414,1103,111309,1144236,2270565,1070656,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,3341221.0,6242
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Karauli,0,0,0,403,840,1382,0,,,,,820631,408887,1458459,,,,7156,70,7086,165926,820631,408887,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1229518.0,2222
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Kota,0,0,0,1097,634,4797,0,,,,,1272264,681379,1950491,,,,57053,449,56604,867240,1272264,681379,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1953643.0,5431
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Nagaur,0,0,0,1174,815,3861,0,,,,,2082928,1046949,3309234,,,,17737,177,17560,480019,2082928,1046949,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,3129877.0,4676
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Pali,0,0,0,503,909,4690,0,,,,,1206618,541993,2038533,,,,27324,287,27037,341515,1206618,541993,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1748611.0,5599
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Pratapgarh,0,0,0,1090,345,5936,0,,,,,656834,377094,868231,,,,7143,63,7080,197836,656834,377094,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1033928.0,6281
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Rajsamand,0,0,0,815,597,2086,0,,,,,694646,309883,1158283,,,,17044,169,16875,223445,694646,309883,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1004529.0,2683
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Sawai Madhopur,0,0,0,720,1348,3812,0,,,,,761486,362375,1338114,,,,10618,61,10557,180337,761486,362375,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1123861.0,5160
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Sikar,0,0,0,1214,2082,13266,0,,,,,1847966,879500,2677737,,,,30618,335,30283,409117,1847966,879500,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,2727466.0,15348
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Sirohi,0,0,0,499,484,2171,0,,,,,614638,362171,1037185,,,,13732,79,13653,252613,614638,362171,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,976809.0,2655
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Tonk,0,0,0,745,282,2116,0,,,,,886892,436704,1421711,,,,9498,92,9406,237954,886892,436704,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1323596.0,2398
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Udaipur,0,0,0,439,1674,5647,0,,,,,1724059,896094,3067549,,,,56407,753,55652,683926,1724059,896094,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,2620153.0,7321
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Other State,0,0,0,0,0,0,0,,,,,0,0,0,,,,337,39,298,6012,0,0,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,,0
