Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Hazaribagh,,,,,6,24,0,,,,,878171,339003,1734005,,,,,,,,878171,339003,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,1217174.0,30
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Jamtara,,,,,384,680,0,,,,,389008,147779,790207,,,,,,,,389008,147779,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,536787.0,1064
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Khunti,,,,,778,695,0,,,,,235403,113547,530299,,,,,,,,235403,113547,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,348950.0,1473
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Koderma,,,,,63,172,0,,,,,365118,147676,717169,,,,,,,,365118,147676,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,512794.0,235
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Latehar,,,,,1210,1064,0,,,,,305601,95043,725673,,,,,,,,305601,95043,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,400644.0,2274
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Lohardaga,,,,,230,310,0,,,,,178975,68627,461738,,,,,,,,178975,68627,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,247602.0,540
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Pakur,,,,,831,889,0,,,,,409444,136763,899200,,,,,,,,409444,136763,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,546207.0,1720
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Palamu,,,,,347,2231,0,,,,,816396,359553,1936319,,,,,,,,816396,359553,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,1175949.0,2578
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Ramgarh,,,,,132,611,0,,,,,525881,197082,949159,,,,,,,,525881,197082,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,722963.0,743
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Ranchi,,,,,2001,3804,0,,,,,1537378,692685,2912022,,,,,,,,1537378,692685,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,2230063.0,5805
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Sahibganj,,,,,5085,2180,0,,,,,460509,152532,1150038,,,,,,,,460509,152532,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,613041.0,7265
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Saraikela-Kharsawan,,,,,344,538,0,,,,,512709,179542,1063458,,,,,,,,512709,179542,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,692251.0,882
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Simdega,,,,,311,852,0,,,,,281312,122788,599813,,,,,,,,281312,122788,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,404100.0,1163
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,West Singhbhum,,,,,1391,2140,0,,,,,646053,248989,1501619,,,,,,,,646053,248989,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,895042.0,3531
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Unknown,12.0,0.0,13.0,,0,0,0,348905.71428571426,5138.0,343621.71428571426,,0,0,0,,,,348960.0,5138.0,343673.0,,0,0,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,,0
