Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Kapurthala,0.0,0.0,0.0,,631,1681,0,,,,,469650,197398,817668,,,,17855,556,17295,,469650,197398,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,667048.0,2312
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Ludhiana,-2.0,0.0,-1.0,,5206,9162,0,,,,,2502587,988646,3487882,,,,87626,2107,85501,,2502587,988646,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,3491233.0,14368
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Mansa,0.0,0.0,0.0,,549,1080,0,,,,,377456,96908,768808,,,,15607,380,15226,,377456,96908,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,474364.0,1629
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Moga,0.0,0.0,-2.0,,291,1051,0,,,,,545059,188157,992289,,,,8677,233,8442,,545059,188157,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,733216.0,1342
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Pathankot,-8.0,-1.0,0.0,,374,2085,0,,,,,427286,208783,626154,,,,18828,422,18393,,427286,208783,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,636069.0,2459
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Patiala,-3.0,0.0,-1.0,,1360,3409,0,,,,,1059526,414236,2892282,,,,48935,1358,47569,,1059526,414236,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,1473762.0,4769
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Rupnagar,-1.0,0.0,0.0,,440,1750,0,,,,,387549,192918,683349,,,,12971,424,12538,,387549,192918,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,580467.0,2190
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,S.A.S. Nagar,-4.0,0.0,-3.0,,751,1975,0,,,,,876319,413576,986147,,,,68860,1069,67749,,876319,413576,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,1289895.0,2726
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Sangrur,0.0,0.0,-2.0,,2314,3039,0,,,,,743147,232629,1654408,,,,15768,875,14886,,743147,232629,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,975776.0,5353
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Shahid Bhagat Singh Nagar,0.0,0.0,0.0,,435,2697,0,,,,,394435,184533,614362,,,,11472,388,11082,,394435,184533,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,578968.0,3132
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Sri Muktsar Sahib,-1.0,0.0,0.0,,646,1664,0,,,,,476698,150241,902702,,,,18784,524,18259,,476698,150241,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,626939.0,2310
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Tarn Taran,0.0,0.0,0.0,,927,1995,0,,,,,606202,192649,1120070,,,,8049,380,7663,,606202,192649,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,798851.0,2922
2021-11-11,PB,,,,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Unknown,,,,,0,0,0,,,,,0,0,0,,,,48,3,21,,0,0,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,,0
